fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
35000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,194.423572787509,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
36000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,193.984727704716,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
37000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,212.757214026432,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
38000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,206.568722367585,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
39000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,232.897849027793,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
40000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,243.076924736511,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
41000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,233.337188851815,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
42000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,205.299936672204,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
43000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,228.741283148434,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
44000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,231.472108723672,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
45000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,226.508416308529,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
46000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,225.436904194455,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
47000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,234.145611449407,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
48000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,294.597942983162,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
49000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,279.332781644239,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
50000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,310.176314563826,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
51000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,305.543533874366,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
52000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,277.145996918800,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
53000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,254.352576071281,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
54000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,225.160347254389,,8688.363700646038,12977.214451129215,8688.363700646038,12977.214451129215
55000,185.482735421568,185.482735421568,209.691318406096,185.482735421568,185.482735421568,204.049810262260,225.160347254389,,8688.363700646038,12977.214451129215,8665.508451067913,12799.414453502979
56000,185.482735421568,185.482735421568,206.542962150898,185.482735421568,185.482735421568,204.049810262260,202.187208474280,,8554.311025962847,12799.414453502979,8554.311025962847,12799.414453502979
57000,185.482735421568,185.482735421568,209.918523606182,185.482735421568,185.482735421568,204.049810262260,191.505144768113,,8545.036398068269,12799.414453502979,8545.036398068269,12799.414453502979
58000,185.482735421568,185.482735421568,190.234062932275,185.482735421568,185.482735421568,204.049810262260,185.482735421568,,8545.036398068269,12799.414453502979,8545.036398068269,12799.414453502979
59000,185.482735421568,185.482735421568,204.577383283936,185.482735421568,185.482735421568,204.049810262260,187.925438384155,,8512.155621754600,12799.414453502979,8512.155621754600,12799.414453502979
60000,185.482735421568,185.482735421568,209.135777020587,185.482735421568,185.482735421568,204.049810262260,188.333731614915,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
61000,185.482735421568,185.482735421568,191.299410290057,185.482735421568,185.482735421568,204.049810262260,185.482735421568,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
62000,185.482735421568,185.482735421568,191.299410290057,185.482735421568,185.482735421568,204.049810262260,187.991694366051,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
63000,185.482735421568,185.482735421568,191.299410290057,185.482735421568,185.482735421568,204.049810262260,188.683574792849,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
64000,185.482735421568,185.482735421568,191.299410290057,185.482735421568,185.482735421568,204.049810262260,188.131130824113,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
65000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,183.336286338658,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
66000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,192.483402309244,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
67000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,196.257531677761,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
68000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,223.677873559060,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
69000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,238.998260847437,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
70000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,218.540036639247,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
71000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,228.615920971297,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
72000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,227.296334856785,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
73000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,228.203583487868,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
74000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,231.772967553788,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
75000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,217.477089133451,,8428.968130567111,12799.414453502979,8428.968130567111,12799.414453502979
76000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,291.074848739800,,8428.968130567111,12799.414453502979,8368.216397516666,12799.414453502979
77000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,333.355672060786,,8428.968130567111,12799.414453502979,8368.216397516666,12799.414453502979
78000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,293.206076209632,,8428.968130567111,12799.414453502979,8368.216397516666,12799.414453502979
79000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,333.946771798641,,8428.968130567111,12799.414453502979,8368.216397516666,12782.070198337815
80000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,309.889787488497,,8428.968130567111,12799.414453502979,8368.216397516666,12782.070198337815
81000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,295.908529790224,,8428.968130567111,12799.414453502979,8368.216397516666,12782.070198337815
82000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,264.424387821006,,8428.968130567111,12799.414453502979,8368.216397516666,12782.070198337815
83000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,297.044324592155,,8428.968130567111,12799.414453502979,8368.216397516666,12777.438133148975
84000,185.482735421568,185.482735421568,191.299410290057,183.336286338658,183.336286338658,204.049810262260,319.188044627910,,8428.968130567111,12799.414453502979,8368.216397516666,12777.438133148975
85000,183.336286338658,183.336286338658,209.655931549842,183.336286338658,183.336286338658,183.336286338658,192.740548438610,183.336286338658,8368.216397516666,12777.438133148975,8368.216397516666,12777.438133148975
86000,183.336286338658,183.336286338658,192.246334621488,183.336286338658,183.336286338658,183.336286338658,188.704590131345,,8368.216397516666,12777.438133148975,8368.216397516666,12777.438133148975
87000,183.336286338658,183.336286338658,207.946905628178,183.336286338658,183.336286338658,183.336286338658,191.311543859244,,8368.216397516666,12777.438133148975,8368.216397516666,12777.438133148975
88000,183.336286338658,183.336286338658,196.381730079262,183.336286338658,183.336286338658,183.336286338658,185.482735421568,,8368.216397516666,12777.438133148975,8368.216397516666,12777.438133148975
89000,183.336286338658,183.336286338658,189.865832393480,183.336286338658,183.336286338658,183.336286338658,185.482735421568,,8368.216397516666,12777.438133148975,8368.216397516666,12777.438133148975
90000,183.336286338658,183.336286338658,210.743982429954,183.336286338658,183.336286338658,183.336286338658,204.307898894027,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
91000,183.336286338658,183.336286338658,210.743982429954,183.262895309699,183.262895309699,183.336286338658,183.262895309699,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
92000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,180.517129459538,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
93000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,181.885494250691,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
94000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,205.217023675855,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
95000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,222.375051751872,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
96000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,269.332743321555,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
97000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,259.260041779803,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
98000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,220.342456171407,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
99000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,252.690155945196,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
100000,183.336286338658,183.336286338658,210.743982429954,180.517129459538,180.517129459538,183.336286338658,264.430518532182,,8342.757615379987,12777.438133148975,8342.757615379987,12777.438133148975
