fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
13000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,144.268698137011,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
14000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,151.632632283008,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
15000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,166.921782774731,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
16000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,184.089736639815,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
17000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,150.385404328927,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
18000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,202.297102050604,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
19000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,161.998462608931,,7030.031486516416,13497.971489063224,7030.031486516416,13497.971489063224
20000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,169.116386194122,,7030.031486516416,13497.971489063224,6962.631851957996,13497.971489063224
21000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,196.793229768710,,7030.031486516416,13497.971489063224,6962.631851957996,13497.971489063224
22000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,193.156914912420,,7030.031486516416,13497.971489063224,6962.631851957996,13497.971489063224
23000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,172.420479104102,,7030.031486516416,13497.971489063224,6924.040528201176,13497.971489063224
24000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,182.100578979787,,7030.031486516416,13497.971489063224,6924.040528201176,13497.971489063224
25000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,210.126878370166,,7030.031486516416,13497.971489063224,6924.040528201176,13497.971489063224
26000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,203.086552657326,,7030.031486516416,13497.971489063224,6924.040528201176,13481.082625663104
27000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,216.544661948412,,7030.031486516416,13497.971489063224,6924.040528201176,13456.852405177620
28000,134.305583996477,134.305583996477,157.077670326254,112.046051291295,112.046051291295,,201.226031814093,,7030.031486516416,13497.971489063224,6924.040528201176,13456.852405177620
29000,112.046051291295,112.046051291295,151.726529338325,112.046051291295,112.046051291295,112.046051291295,134.444127552151,112.046051291295,6924.040528201176,13456.852405177620,6924.040528201176,13456.852405177620
30000,112.046051291295,112.046051291295,145.819288672724,112.046051291295,112.046051291295,112.046051291295,137.476119261474,,6924.040528201176,13423.983729193630,6924.040528201176,13423.983729193630
31000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,134.328909180559,,6924.040528201176,13416.853041489558,6924.040528201176,13416.853041489558
32000,112.046051291295,112.046051291295,137.742947873860,112.046051291295,112.046051291295,112.046051291295,135.895255186715,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
33000,112.046051291295,112.046051291295,144.882023195000,112.046051291295,112.046051291295,112.046051291295,141.689659699053,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
34000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,134.925145755219,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
35000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,122.513536616223,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
36000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,129.489818149869,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
37000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,128.923180418444,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
38000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,130.051452133117,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
39000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,155.676301170737,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
40000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,143.204065536026,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
41000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,146.948125794824,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
42000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,148.159731093586,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
43000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,145.213772909616,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
44000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,169.290460339767,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
45000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,143.204065536026,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
46000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,149.949746322574,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
47000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,159.097224269351,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
48000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,172.190783411327,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
49000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,183.852359886017,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
50000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,163.505068184231,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
51000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,154.011511745248,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
52000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,174.534773716708,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
53000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,199.500614617375,,6924.040528201176,13403.020014683863,6924.040528201176,13403.020014683863
54000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,185.698231400287,,6924.040528201176,13403.020014683863,6924.040528201176,13373.510009801040
55000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,182.024362883902,,6924.040528201176,13403.020014683863,6924.040528201176,13373.510009801040
56000,112.046051291295,112.046051291295,143.204065536026,112.046051291295,112.046051291295,112.046051291295,201.169547325081,,6924.040528201176,13403.020014683863,6924.040528201176,13373.510009801040
57000,112.046051291295,112.046051291295,140.101355891067,112.046051291295,112.046051291295,112.046051291295,123.337324555608,112.046051291295,6924.040528201176,13373.510009801040,6924.040528201176,13373.510009801040
58000,112.046051291295,112.046051291295,142.719868635526,112.046051291295,112.046051291295,112.046051291295,131.661055153174,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
59000,112.046051291295,112.046051291295,143.446136219729,112.046051291295,112.046051291295,112.046051291295,136.133075752288,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
60000,112.046051291295,112.046051291295,147.519094525729,112.046051291295,112.046051291295,112.046051291295,134.768458657349,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
61000,112.046051291295,112.046051291295,147.922949587070,112.046051291295,112.046051291295,112.046051291295,139.696656076948,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
62000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,131.026612924018,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
63000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,130.259981364746,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
64000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,129.023860564869,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
65000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,122.725316229596,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
66000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,117.933164122997,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
67000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,154.936101286991,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
68000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,152.113207131027,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
69000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,131.301065790144,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
70000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,162.249178281299,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
71000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,151.798662505864,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
72000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,154.936101286991,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
73000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,149.843037955954,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
74000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,149.843037955954,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
75000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,153.593404833075,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
76000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,154.936101286991,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
77000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,154.936101286991,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
78000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,164.670241441347,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
79000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,153.805340213767,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
80000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,153.094033558112,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
81000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,184.085105117945,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
82000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,172.982645400641,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
83000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,191.699917313560,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
84000,112.046051291295,112.046051291295,152.280080353876,112.046051291295,112.046051291295,112.046051291295,176.714019795249,,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
85000,112.046051291295,112.046051291295,138.323044336367,112.046051291295,112.046051291295,112.046051291295,138.323044336367,112.046051291295,6924.040528201176,13355.838718699040,6924.040528201176,13355.838718699040
86000,112.046051291295,112.046051291295,154.928596947803,112.046051291295,112.046051291295,112.046051291295,142.170484778865,,6924.040528201176,13346.656902621187,6924.040528201176,13346.656902621187
87000,112.046051291295,112.046051291295,146.539704217133,112.046051291295,112.046051291295,112.046051291295,143.204065536026,,6924.040528201176,13346.656902621187,6924.040528201176,13346.656902621187
88000,112.046051291295,112.046051291295,146.339322816776,112.046051291295,112.046051291295,112.046051291295,139.825446776683,,6924.040528201176,13346.656902621187,6924.040528201176,13346.656902621187
89000,112.046051291295,112.046051291295,131.681007831774,112.046051291295,112.046051291295,112.046051291295,131.681007831774,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
90000,112.046051291295,112.046051291295,147.014395089043,112.046051291295,112.046051291295,112.046051291295,123.312661292948,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
91000,112.046051291295,112.046051291295,147.014395089043,112.046051291295,112.046051291295,112.046051291295,121.689776746479,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
92000,112.046051291295,112.046051291295,147.014395089043,112.046051291295,112.046051291295,112.046051291295,122.273913453533,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
93000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,111.030455758757,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
94000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,119.210211382111,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
95000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,129.105129084143,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
96000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,146.776117982923,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
97000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,148.377308474982,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
98000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,140.840989588694,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
99000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,137.096303547857,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
100000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,148.581574040642,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
101000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,160.133369483985,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
102000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,163.107656392491,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
103000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,144.508702329492,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
104000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,167.375660964034,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
105000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,165.287341794089,,6917.165282883392,13346.656902621187,6917.165282883392,13346.656902621187
106000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,171.795132635278,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
107000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,188.300786890346,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
108000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,185.921440000312,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
109000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,188.647322186204,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
110000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,197.610153095020,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
111000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,208.669791747628,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
112000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,200.211020114369,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
113000,112.046051291295,112.046051291295,147.014395089043,111.030455758757,111.030455758757,112.046051291295,209.729892147338,,6917.165282883392,13346.656902621187,6874.696080578088,13346.656902621187
114000,111.030455758757,111.030455758757,147.560141866916,111.030455758757,111.030455758757,111.030455758757,121.731315557249,111.030455758757,6874.696080578088,13346.656902621187,6874.696080578088,13346.656902621187
115000,111.030455758757,111.030455758757,138.735037111276,111.030455758757,111.030455758757,111.030455758757,134.591811275869,,6874.696080578088,13346.656902621187,6874.696080578088,13346.656902621187
116000,111.030455758757,111.030455758757,148.193086558007,111.030455758757,111.030455758757,111.030455758757,139.281338566118,,6874.696080578088,13346.656902621187,6874.696080578088,13346.656902621187
117000,111.030455758757,111.030455758757,141.990893257247,111.030455758757,111.030455758757,111.030455758757,133.504553833122,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
118000,111.030455758757,111.030455758757,146.273822561780,111.030455758757,111.030455758757,111.030455758757,140.472011116830,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
119000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,130.336265088513,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
120000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,127.212015138742,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
121000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,123.371427358070,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
122000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,118.048413865374,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
123000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,114.898611678369,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
124000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,145.324759795177,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
125000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,148.166049067004,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
126000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,151.661218454086,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
127000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,155.678359217677,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
128000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,149.448388625391,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
129000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,169.781838954729,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
130000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,145.063130578575,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
131000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,159.522568293044,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
132000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,158.419556332504,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
133000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,151.533881925921,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
134000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,165.470635736206,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
135000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,185.080915737718,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
136000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,179.766059519847,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
137000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,171.103030820036,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
138000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,175.556883675363,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
139000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,184.678897921144,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
140000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,191.749753641178,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
141000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,187.084325149230,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
142000,111.030455758757,111.030455758757,153.834684575303,111.030455758757,111.030455758757,111.030455758757,195.154827944299,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
143000,111.030455758757,111.030455758757,140.462295136629,111.030455758757,111.030455758757,111.030455758757,132.298514486440,111.030455758757,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
144000,111.030455758757,111.030455758757,149.581630321008,111.030455758757,111.030455758757,111.030455758757,140.225977547160,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
145000,111.030455758757,111.030455758757,146.335428872307,111.030455758757,111.030455758757,111.030455758757,137.237826869139,,6874.696080578088,13325.900569066947,6874.696080578088,13325.900569066947
146000,111.030455758757,111.030455758757,154.453676389326,111.030455758757,111.030455758757,111.030455758757,142.309845595086,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
147000,111.030455758757,111.030455758757,145.375047636405,111.030455758757,111.030455758757,111.030455758757,136.499879185958,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
148000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,120.555489975785,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
149000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,115.504235932054,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
150000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,128.587906792232,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
151000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,117.875783322675,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
152000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,130.051669758717,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
153000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,139.693808731358,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
154000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,136.131227412316,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
155000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,142.328792990390,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
156000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,142.328792990390,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
157000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,186.344954993608,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
158000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,163.320404622057,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
159000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,149.424780808159,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
160000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,149.424780808159,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
161000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,169.109441140043,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
162000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,167.302142744305,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
163000,111.030455758757,111.030455758757,152.793247582053,111.030455758757,111.030455758757,111.030455758757,181.569547266260,,6874.696080578088,13303.737997656825,6874.696080578088,13303.737997656825
