candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
11,GLOBAL_SLOT_G2_TEC,84,true,true,1675,1,99.393597732246,5377.824471592676,6557.920932145044,G2_TEC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,520,3,0,0,1800,65859,1,3,8da7ae948169339c0acce02ae06596c512b0dac005a4b27a7db65c425014b7e0
12,NOT_APPLICABLE,65,true,true,9324,1,98.406584959857,5523.687146746450,7067.396685383652,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,NO,1720,4,27,4,31172,156545,2,6,66f137ce8b3a8e4f3649faaf2ced504086f8ffb0c57e3c843a6b8240699d4a8a
13,NOT_APPLICABLE,347,true,true,109095,4,97.800136532438,5620.874224154026,7409.778210347946,G4_BALANCED,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c7d9203b999cad556502fce6916b0536d527036cb831e744d8b31d6d56271cc6
14,NOT_APPLICABLE,347,true,true,109127,4,97.705273185176,5512.897268799678,7082.090227209496,G4_BALANCED,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,18f0c87ebae917a0de061c31702026db085455c449ed30ceab972b7199b13680
15,NOT_APPLICABLE,347,true,true,109185,4,97.585894373340,5540.797408845729,7039.178987236098,G4_BALANCED,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,675f994be20d2037d2dee05589115803df7c013521d282afc2f04aa802a8d3e2
16,NOT_APPLICABLE,347,true,false,120940,4,96.816309365730,5408.271785145879,6636.102808191894,G3_TWC,FIXED_VNS,O1_O9,false,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6617498373b8196a05211f37a11878ff4de4de27c97609b87bb4834c0c55e185
17,NOT_APPLICABLE,501,true,true,287053,10,96.762903296390,5410.032128695125,6806.422102987275,G1_CMAX,INTER_FACTORY,INTER_FACTORY_EXCHANGE,true,true,true,true,NO,640,2,21,2,312792,375936,11,13,cf2e69b5be8be1629ca2936b34ca8884f12fdbbdc6e119a6951ff4c62e1b4525
18,GLOBAL_SLOT_G4_BALANCED,677,true,true,317530,11,95.832397218046,5358.785089860076,6871.846638186773,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,2560,4,0,0,345589,439471,12,15,1d0f42f487ab7aab4d0019a70a98fedc7f860e4eba23cc103c8c05c687ca2dd8
19,GLOBAL_SLOT_G1_CMAX,675,true,true,317596,11,95.362725346793,5482.361726125802,6745.817235682321,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f8c0ba71b893a88c4b0cbfe9b4c77283dfd0ac84efa1ece7023891b3a586f0f9
20,NOT_APPLICABLE,643,true,true,383123,13,94.611121281562,5363.567803211981,6790.013105726299,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,60,1,5,3,406921,469471,14,16,588db73c753210404f2922b4d483a4675b7cef9dcbde5104fff37ed4fae9f53f
21,GLOBAL_SLOT_G1_CMAX,700,true,true,408923,14,94.486131065521,5379.129906437200,6646.401800811278,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,440,1,0,0,440371,442971,15,15,ae656ee401100ac01e9d666e0671e10e6f584a178b0a3f9d938d1310b02f8289
22,GLOBAL_SLOT_G1_CMAX,721,true,true,440875,15,93.754093680442,5381.940017802353,6608.790080521458,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,2efab52b5715e707f96ca9e1f218ee29428fd7103bcad8bb3a3f99f17e0330f0
23,NOT_APPLICABLE,721,true,true,446190,15,93.046884373750,5378.149034303337,6634.314870600279,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,980,1,288,1,469471,474371,16,16,4b1a0da6f2208490b49d77b25239119ad2fe3733c8d4e2b45458e32a274c336c
