generation,mainFE,parentSlot,factory,role,pSeq,pMac,pWor,pSet,pFat,maximumType,secondType,maximumPressure,secondPressure,pressureGap,confident,diagnosis,reason,criticalOperations,mask,decision,decisionActions
1,5121,10,1,G1_CMAX,0.43780555304843105,0.499098915093185,0.4134058769484096,0.2812102888722232,0.11975303056949671,MAC,SEQ,0.499098915093185,0.43780555304843105,0.06129336204475394,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5125,11,0,G1_CMAX,0.6216570874290576,0.7603445722165199,0.6996932278280332,0.3002229135079517,0.12096114881471601,MAC,WOR,0.7603445722165199,0.6996932278280332,0.06065134438848663,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5130,12,1,G1_CMAX,0.4025514390944545,0.4665202448807782,0.5110437627222759,0.27990734831918235,0.1593861593410715,WOR,MAC,0.5110437627222759,0.4665202448807782,0.04452351784149772,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
1,5131,13,1,G1_CMAX,0.418075140624109,0.43245361501170987,0.3953435290960462,0.2898424674847486,0.1490764193108121,MAC,SEQ,0.43245361501170987,0.418075140624109,0.01437847438760087,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
1,5132,14,1,G1_CMAX,0.4158658252905466,0.38426711158933535,0.5443735525487416,0.2919924841833243,0.17678654346371564,WOR,SEQ,0.5443735525487416,0.4158658252905466,0.12850772725819504,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
1,5133,15,0,G1_CMAX,0.574216604823672,0.6772639258972653,0.6105816518070217,0.31924138250671225,0.0777233961791052,MAC,WOR,0.6772639258972653,0.6105816518070217,0.06668227409024352,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5137,16,0,G1_CMAX,0.517593334406526,0.6277784233322639,0.5413525466512017,0.31015266001144254,0.1243520663512721,MAC,WOR,0.6277784233322639,0.5413525466512017,0.08642587668106216,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,APPLY,N1
1,5138,17,0,G1_CMAX,0.6064180798697372,0.7274948584835215,0.6662053257454925,0.27349641168374306,0.11008875705731058,MAC,WOR,0.7274948584835215,0.6662053257454925,0.06128953273802895,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5143,18,1,G1_CMAX,0.4539947035125489,0.44964057303803806,0.5431841488953301,0.2776493806700321,0.13208617104861622,WOR,SEQ,0.5431841488953301,0.4539947035125489,0.08918944538278117,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
1,5144,19,0,G1_CMAX,0.6164849685663699,0.7272656779291375,0.6690360260289698,0.2734161956484086,0.0875298944286633,MAC,WOR,0.7272656779291375,0.6690360260289698,0.05822965190016771,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N1
1,5145,20,1,G4_BALANCED,0.5307464583577941,0.6071862631121663,0.5480564882899683,0.2823260969390126,0.14741941725820673,MAC,WOR,0.6071862631121663,0.5480564882899683,0.059129774822197945,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5150,21,1,G4_BALANCED,0.42366630845874376,0.3877758646133138,0.6085785342027212,0.283829243275011,0.20972278110510598,WOR,SEQ,0.6085785342027212,0.42366630845874376,0.18491222574397748,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
1,5151,22,1,G4_BALANCED,0.48297370305524984,0.40531285191006583,0.4743329906685546,0.31134858935056386,0.13173828382363276,SEQ,WOR,0.48297370305524984,0.4743329906685546,0.008640712386695226,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5155,23,0,G4_BALANCED,0.5288357079638437,0.6071863795746058,0.529985450477137,0.32522248225624195,0.061947507471305466,MAC,WOR,0.6071863795746058,0.529985450477137,0.07720092909746878,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N4|N5,APPLY,N2
1,5156,24,1,G4_BALANCED,0.4656700456501913,0.4753021133848842,0.5568741991271756,0.27431554727894764,0.12224204880432356,WOR,MAC,0.5568741991271756,0.4753021133848842,0.08157208574229141,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5161,25,1,G4_BALANCED,0.44387335125469285,0.44343626133602077,0.5294653292147886,0.287105124819061,0.1254268614806186,WOR,SEQ,0.5294653292147886,0.44387335125469285,0.08559197796009577,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5165,26,0,G4_BALANCED,0.5934422109085176,0.7217937340646587,0.6565022563025744,0.30180260134552916,0.09455141087436816,MAC,WOR,0.7217937340646587,0.6565022563025744,0.06529147776208433,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,APPLY,N2
1,5166,27,1,G4_BALANCED,0.4322200552066408,0.37545931459594395,0.4649699921993132,0.31212135198401847,0.19652874456563565,WOR,SEQ,0.4649699921993132,0.4322200552066408,0.03274993699267237,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5171,28,0,G4_BALANCED,0.6686060197815173,0.7777041186619617,0.7282375992459249,0.302994492754476,0.13485940958187675,MAC,WOR,0.7777041186619617,0.7282375992459249,0.04946651941603675,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5172,29,0,G4_BALANCED,0.6792420165962919,0.7791796032145664,0.7316894772821256,0.34100747650666213,0.11933384040888771,MAC,WOR,0.7791796032145664,0.7316894772821256,0.04749012593244073,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5173,30,1,G4_BALANCED,0.5100854046569623,0.5386560053522009,0.5237799559063849,0.2788042091119216,0.10795397269440674,MAC,WOR,0.5386560053522009,0.5237799559063849,0.014876049445815998,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5174,31,1,G4_BALANCED,0.34458935369275634,0.3714842643372568,0.5090816197434492,0.2770252977304105,0.20407964554730867,WOR,MAC,0.5090816197434492,0.3714842643372568,0.13759735540619245,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5175,32,1,G4_BALANCED,0.5397903243817762,0.3837688582131093,0.5787543593609271,0.2834265807615715,0.17707493786189518,WOR,SEQ,0.5787543593609271,0.5397903243817762,0.03896403497915091,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N2
1,5176,33,1,G4_BALANCED,0.5007866408744356,0.38349590105851167,0.5120583816863054,0.27254266765777985,0.15760934347336353,WOR,SEQ,0.5120583816863054,0.5007866408744356,0.011271740811869768,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5181,34,1,G4_BALANCED,0.39970958564776704,0.3853673587703862,0.5740912258959534,0.30071698391407153,0.2016592902199868,WOR,SEQ,0.5740912258959534,0.39970958564776704,0.17438164024818636,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
1,5182,35,1,G4_BALANCED,0.5347847620892109,0.42646828026239203,0.5703105346011421,0.27711434019342457,0.20003506854973407,WOR,SEQ,0.5703105346011421,0.5347847620892109,0.03552577251193123,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5183,36,1,G4_BALANCED,0.5560335294222737,0.47471440547390137,0.6095865807452984,0.3283244790614075,0.13872762467418334,WOR,SEQ,0.6095865807452984,0.5560335294222737,0.05355305132302468,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5184,37,0,G4_BALANCED,0.5005356473148332,0.6062131476114745,0.5121195015464464,0.29697025699806123,0.09146677982868634,MAC,WOR,0.6062131476114745,0.5121195015464464,0.09409364606502812,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5188,38,1,G4_BALANCED,0.4634656000486239,0.5902069042567633,0.6455329928239375,0.28714169831267,0.15591545995002354,WOR,MAC,0.6455329928239375,0.5902069042567633,0.05532608856717425,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N4|N5,APPLY,N2
1,5189,39,1,G4_BALANCED,0.519310077099604,0.36302215676811583,0.5459848462491945,0.3270367858251617,0.1437874561775046,WOR,SEQ,0.5459848462491945,0.519310077099604,0.02667476914959055,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5194,40,1,G4_BALANCED,0.35958672089575794,0.37974583789384264,0.4391600464339954,0.25000851313325323,0.14378531169333342,WOR,MAC,0.4391600464339954,0.37974583789384264,0.05941420854015278,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5195,41,1,G4_BALANCED,0.5371146672124216,0.42970328059465157,0.5802521850658854,0.28431187793551904,0.13318926034128167,WOR,SEQ,0.5802521850658854,0.5371146672124216,0.04313751785346376,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5199,42,1,G4_BALANCED,0.5003967742641634,0.5528081959616253,0.5815045989247956,0.27242693797975104,0.12854394738591918,WOR,MAC,0.5815045989247956,0.5528081959616253,0.02869640296317022,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5204,43,0,G4_BALANCED,0.5710909359631551,0.6790084052125017,0.6110490146194232,0.2932697194526006,0.08815717631950784,MAC,WOR,0.6790084052125017,0.6110490146194232,0.06795939059307854,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N5
1,5205,44,1,G4_BALANCED,0.48551742892186905,0.5229017835056282,0.4769727491111594,0.26867398758994265,0.1860698646485164,MAC,SEQ,0.5229017835056282,0.48551742892186905,0.03738435458375916,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5209,45,0,G4_BALANCED,0.6784209443534539,0.7787436015944149,0.7311240391134259,0.29921432456388686,0.148490518347334,MAC,WOR,0.7787436015944149,0.7311240391134259,0.047619562480988975,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5214,46,1,G4_BALANCED,0.41026182181952053,0.4535161687923938,0.4794285010172443,0.3080642268242866,0.16352935625499282,WOR,MAC,0.4794285010172443,0.4535161687923938,0.02591233222485051,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5218,47,0,G4_BALANCED,0.4675280389476032,0.49546269176994323,0.41754212142399716,0.377517718077821,0.0,MAC,SEQ,0.49546269176994323,0.4675280389476032,0.027934652822340034,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5223,48,1,G4_BALANCED,0.42660634643789824,0.4082591224292067,0.6427359501624939,0.2753532418550327,0.12530380401253333,WOR,SEQ,0.6427359501624939,0.42660634643789824,0.2161296037245956,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5224,49,1,G4_BALANCED,0.4773736148572312,0.5094708046845342,0.4643821745745906,0.3309926159150845,0.1590042686464656,MAC,SEQ,0.5094708046845342,0.4773736148572312,0.03209718982730303,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5228,50,1,G4_BALANCED,0.5008327442999572,0.5397679783386355,0.535119347773034,0.2796062226198385,0.1616016323060987,MAC,WOR,0.5397679783386355,0.535119347773034,0.004648630565601497,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5233,51,1,G4_BALANCED,0.41018391937743065,0.4521032360469993,0.4596455609000366,0.3060148258077138,0.15389897546845016,WOR,MAC,0.4596455609000366,0.4521032360469993,0.007542324853037297,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5234,52,0,G4_BALANCED,0.5223045248641107,0.5972034984858148,0.5181681473690698,0.3434082386739632,0.050966278732438274,MAC,SEQ,0.5972034984858148,0.5223045248641107,0.07489897362170406,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5238,53,0,G4_BALANCED,0.5890756227499023,0.7069349882194749,0.6421716882590017,0.3093843013695058,0.10858575230596722,MAC,WOR,0.7069349882194749,0.6421716882590017,0.06476329996047314,false,BAL,FULL_MASK_AUDIT,6,N2|N4|N5,TEST,N2|N4|N5
1,5241,54,1,G4_BALANCED,0.48585532204729615,0.5245543327338477,0.47928094563576173,0.24521171379503012,0.17881972164066967,MAC,SEQ,0.5245543327338477,0.48585532204729615,0.038699010686551516,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5245,55,1,G4_BALANCED,0.44672431327995543,0.42630927873189794,0.46882408398497544,0.2722726949686489,0.13989787427757727,WOR,SEQ,0.46882408398497544,0.44672431327995543,0.022099770705020005,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5250,56,1,G4_BALANCED,0.503412130414072,0.5404473339054487,0.5790757182715605,0.28657058615196007,0.12251615344063886,WOR,MAC,0.5790757182715605,0.5404473339054487,0.03862838436611171,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5251,57,1,G4_BALANCED,0.5347292227298968,0.41405472695953394,0.5762838856387145,0.2686434652095056,0.19105199987030555,WOR,SEQ,0.5762838856387145,0.5347292227298968,0.04155466290881771,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5255,58,1,G4_BALANCED,0.5325330196073446,0.6104768022676985,0.4211174872172309,0.2949827640770613,0.20948811368199755,MAC,SEQ,0.6104768022676985,0.5325330196073446,0.07794378266035396,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,APPLY,N2
1,5256,59,1,G4_BALANCED,0.4376814252741239,0.410662034125276,0.5088277701483276,0.28339580579169077,0.22808014342104183,WOR,SEQ,0.5088277701483276,0.4376814252741239,0.07114634487420368,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5261,60,1,G2_TEC,0.5445099534111792,0.38313118515501265,0.5897638571527068,0.2859297714553689,0.11042957654532919,WOR,SEQ,0.5897638571527068,0.5445099534111792,0.0452539037415276,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5266,61,0,G2_TEC,0.664091552852649,0.7495627594838665,0.7005197429345578,0.35922360365571193,0.09258267124338723,MAC,WOR,0.7495627594838665,0.7005197429345578,0.04904301654930876,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5267,62,0,G2_TEC,0.6080870613567034,0.731827440047546,0.6705595272449631,0.31238287221359246,0.112345895223545,MAC,WOR,0.731827440047546,0.6705595272449631,0.061267912802582813,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N3
1,5268,63,1,G2_TEC,0.45526256450051594,0.5366469951492863,0.5515937505185254,0.29192649429868023,0.16193162612362838,WOR,MAC,0.5515937505185254,0.5366469951492863,0.014946755369239173,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5272,64,1,G2_TEC,0.48042139605908263,0.38762510102359476,0.47229664453538917,0.268427137426409,0.15215453556780795,SEQ,WOR,0.48042139605908263,0.47229664453538917,0.008124751523693463,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5277,65,0,G2_TEC,0.6545997651878606,0.6610009382918023,0.6099333164926342,0.3705335296727154,0.07818753731264351,MAC,SEQ,0.6610009382918023,0.6545997651878606,0.006401173103941726,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5281,66,1,G2_TEC,0.3892707780673406,0.39841444391730296,0.584840815368478,0.2572246048839032,0.16257982046869582,WOR,MAC,0.584840815368478,0.39841444391730296,0.18642637145117502,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5286,67,1,G2_TEC,0.5115826113253628,0.5725519020981791,0.5304999825819412,0.2375053287555715,0.17960684464317028,MAC,WOR,0.5725519020981791,0.5304999825819412,0.04205191951623788,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5287,68,1,G2_TEC,0.4120294393996107,0.46441072834767283,0.5098759019673695,0.30656450176947175,0.14929911358677367,WOR,MAC,0.5098759019673695,0.46441072834767283,0.04546517361969671,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5291,69,1,G2_TEC,0.4200179866329889,0.3705624755649832,0.41080678760374956,0.2870592345846616,0.11727347900253031,SEQ,WOR,0.4200179866329889,0.41080678760374956,0.009211199029239336,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5296,70,1,G2_TEC,0.4642928772290744,0.48043483956914357,0.5943916291609596,0.2819601940639572,0.1357196022703448,WOR,MAC,0.5943916291609596,0.48043483956914357,0.11395678959181599,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5297,71,1,G2_TEC,0.473883360218597,0.4237213369152758,0.4837970639773331,0.30052022530490413,0.08068484926502553,WOR,SEQ,0.4837970639773331,0.473883360218597,0.00991370375873607,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5298,72,1,G2_TEC,0.3907650684131012,0.36768915139965747,0.4082351513871345,0.27924763913119155,0.1167949038405017,WOR,SEQ,0.4082351513871345,0.3907650684131012,0.017470082974033296,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5299,73,0,G2_TEC,0.5347242857980001,0.5215959159969356,0.5706947158467472,0.2818603564929056,0.09837514246414483,WOR,SEQ,0.5706947158467472,0.5347242857980001,0.035970430048747115,false,BAL,FULL_MASK_AUDIT,5,N2|N3|N4|N5,TEST,N2|N3|N4|N5
1,5303,74,1,G2_TEC,0.5087109562597384,0.47238521050680227,0.5249786322562742,0.25560492191636514,0.15727378691601668,WOR,SEQ,0.5249786322562742,0.5087109562597384,0.01626767599653578,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5308,75,1,G2_TEC,0.41133517778501427,0.455823274716236,0.4495723309733005,0.28474247367409555,0.1378237969678574,MAC,WOR,0.455823274716236,0.4495723309733005,0.0062509437429355,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5309,76,1,G2_TEC,0.4310005314092138,0.4831576415749009,0.5601652639816543,0.3192370738369943,0.12320735792730571,WOR,MAC,0.5601652639816543,0.4831576415749009,0.07700762240675346,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5310,77,1,G2_TEC,0.5012124314960278,0.5849649271456383,0.6295589208476333,0.3004315706026771,0.1371878528126587,WOR,MAC,0.6295589208476333,0.5849649271456383,0.044593993701995016,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5311,78,1,G2_TEC,0.46847698241991503,0.4851368560997616,0.5139443684167699,0.2894269428265044,0.12121576253491124,WOR,MAC,0.5139443684167699,0.4851368560997616,0.028807512317008344,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N4
1,5312,79,1,G2_TEC,0.46487377850730693,0.5061106755489198,0.5570524654366935,0.29177225882288227,0.1447498196286269,WOR,MAC,0.5570524654366935,0.5061106755489198,0.05094178988777376,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5313,80,0,G3_TWC,0.5473694125624107,0.6549344663753189,0.5803796168322825,0.28940167627292124,0.07862615745879745,MAC,WOR,0.6549344663753189,0.5803796168322825,0.07455484954303648,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5317,81,1,G3_TWC,0.5552416780880047,0.37646660744199106,0.7047665909081091,0.3133062070811069,0.24347494345661985,WOR,SEQ,0.7047665909081091,0.5552416780880047,0.14952491282010438,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5322,82,0,G3_TWC,0.6147689764122902,0.7370623629992132,0.6773563428526659,0.31632300870923935,0.1089848582467507,MAC,WOR,0.7370623629992132,0.6773563428526659,0.059706020146547356,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
1,5323,83,1,G3_TWC,0.3938621491504328,0.41130205180452706,0.43739402836136354,0.2552451291773112,0.11517916272892383,WOR,MAC,0.43739402836136354,0.41130205180452706,0.026091976556836483,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N1
1,5324,84,1,G3_TWC,0.4533324619760133,0.42241878689107903,0.5781042711603221,0.2864390297445402,0.14800024324405905,WOR,SEQ,0.5781042711603221,0.4533324619760133,0.12477180918430886,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
1,5325,85,1,G3_TWC,0.3732958944860385,0.34322724823581463,0.5932991911713281,0.2714197773925883,0.14702612201904816,WOR,SEQ,0.5932991911713281,0.3732958944860385,0.22000329668528962,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N4
1,5326,86,1,G3_TWC,0.5678828452100877,0.4529777228613563,0.6279505776322353,0.27765517559955344,0.1866181514225868,WOR,SEQ,0.6279505776322353,0.5678828452100877,0.06006773242214758,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
1,5327,87,1,G3_TWC,0.3901687609329595,0.3800710284197844,0.5732226989429021,0.298105604739549,0.18186864185808152,WOR,SEQ,0.5732226989429021,0.3901687609329595,0.18305393800994263,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5332,88,0,G3_TWC,0.61359764584146,0.7348432115589028,0.675021588437541,0.30365100164417036,0.10516714749680922,MAC,WOR,0.7348432115589028,0.675021588437541,0.059821623121361744,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N1
1,5333,89,1,G3_TWC,0.46487377850730693,0.5061106755489198,0.5570524654366935,0.29177225882288227,0.1447498196286269,WOR,MAC,0.5570524654366935,0.5061106755489198,0.05094178988777376,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
1,5334,90,1,G3_TWC,0.4038917565792201,0.48508107458341476,0.5483200802553194,0.27920978371788124,0.12915053147856553,WOR,MAC,0.5483200802553194,0.48508107458341476,0.06323900567190466,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N1
1,5335,91,0,G3_TWC,0.6337091548622849,0.7018711649045628,0.648462065643437,0.3154744497721279,0.0987916162301936,MAC,WOR,0.7018711649045628,0.648462065643437,0.0534090992611258,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5339,92,1,G3_TWC,0.44204082660408994,0.5048697516822885,0.5134782755679228,0.24720862495074333,0.1154999109278853,WOR,MAC,0.5134782755679228,0.5048697516822885,0.008608523885634267,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,APPLY,N1
1,5340,93,1,G3_TWC,0.44422201764415326,0.4466030992401467,0.49070887112685324,0.27520235899337075,0.16365916340717251,WOR,MAC,0.49070887112685324,0.4466030992401467,0.04410577188670656,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
