fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
32000,276.320359305391,276.320359305391,312.875349504544,276.320359305391,276.320359305391,276.320359305391,286.969978821145,276.320359305391,21961.576565449883,40648.147185932410,21961.576565449883,40648.147185932410
33000,276.320359305391,276.320359305391,308.002498240394,276.320359305391,276.320359305391,276.320359305391,292.877385456825,,21840.320127226325,40648.147185932410,21840.320127226325,40648.147185932410
34000,276.320359305391,276.320359305391,290.534982264209,276.320359305391,276.320359305391,276.320359305391,284.732259708525,,21691.299467528952,40648.147185932410,21691.299467528952,40648.147185932410
35000,276.320359305391,276.320359305391,302.306377894046,276.320359305391,276.320359305391,276.320359305391,289.825203027675,,21691.299467528952,40648.147185932410,21691.299467528952,40648.147185932410
36000,276.320359305391,276.320359305391,298.833858691304,276.320359305391,276.320359305391,276.320359305391,293.522024149795,,21538.673795047114,40369.019145594120,21538.673795047114,40369.019145594120
37000,276.320359305391,276.320359305391,302.839303749556,276.139288997268,276.139288997268,276.320359305391,276.139288997268,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
38000,276.320359305391,276.320359305391,302.839303749556,276.139288997268,276.139288997268,276.320359305391,291.197104736233,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
39000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,273.051463184608,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
40000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,283.994527978649,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
41000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,281.877663386220,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
42000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,302.969808159638,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
43000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,353.886461448080,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
44000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,323.736647814091,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
45000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,324.657455432773,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
46000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,321.646026672657,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
47000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,347.633932459938,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
48000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,352.922360972671,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
49000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,339.575647314319,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
50000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,348.483987540792,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
51000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,315.854490866686,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
52000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,317.862322680848,,21538.673795047114,40369.019145594120,21538.673795047114,39747.642067632485
53000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,313.789297834140,,21538.673795047114,40369.019145594120,21458.886730345184,39747.642067632485
54000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,330.018264084818,,21538.673795047114,40369.019145594120,21333.412888357365,39747.642067632485
55000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,303.193164030584,,21538.673795047114,40369.019145594120,21333.412888357365,39747.642067632485
56000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,294.950804785692,,21538.673795047114,40369.019145594120,21333.412888357365,39747.642067632485
57000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,314.364054789104,,21538.673795047114,40369.019145594120,21333.412888357365,39747.642067632485
58000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,305.315335167077,,21538.673795047114,40369.019145594120,21333.412888357365,39535.806578170195
59000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,356.039746041785,,21538.673795047114,40369.019145594120,21333.412888357365,39535.806578170195
60000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,358.460243220604,,21538.673795047114,40369.019145594120,21333.412888357365,39535.806578170195
61000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,386.703505599117,,21538.673795047114,40369.019145594120,21333.412888357365,39535.806578170195
62000,276.320359305391,276.320359305391,302.839303749556,273.051463184608,273.051463184608,276.320359305391,345.865285704096,,21538.673795047114,40369.019145594120,21333.412888357365,39535.806578170195
63000,273.051463184608,273.051463184608,277.911420904641,273.051463184608,273.051463184608,273.051463184608,276.320359305391,273.051463184608,21333.412888357365,39535.806578170195,21333.412888357365,39535.806578170195
64000,273.051463184608,273.051463184608,278.722201798010,273.051463184608,273.051463184608,273.051463184608,277.495371136541,,21333.412888357365,39017.550391575480,21333.412888357365,39017.550391575480
65000,273.051463184608,273.051463184608,276.320359305391,273.051463184608,273.051463184608,273.051463184608,276.320359305391,,21333.412888357365,38863.219415165964,21333.412888357365,38863.219415165964
66000,270.885793433204,270.885793433204,280.632825925512,270.885793433204,270.885793433204,273.051463184608,270.885793433204,,21291.678070846203,38831.087746196165,21291.678070846203,38831.087746196165
67000,269.631638794004,269.631638794004,273.501727910252,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21291.678070846203,38677.737917254504,21291.678070846203,38677.737917254504
68000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
69000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
70000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,274.698664720607,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
71000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,277.754253125680,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
72000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,279.384776172767,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
73000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,291.617062087318,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
74000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,299.261764885209,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
75000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,317.732742477856,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
76000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,326.648574467907,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
77000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,333.551953664120,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
78000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,309.489847957250,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
79000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,314.544244746054,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
80000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,335.858664504007,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
81000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,317.513671452685,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
82000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,317.220345548151,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
83000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,290.073786337658,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
84000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,297.400902125085,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
85000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,299.501732763288,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
86000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,309.528103800480,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
87000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,323.301331735108,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
88000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,342.886284497736,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
89000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,355.008058239864,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
90000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,363.334730154462,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
91000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,355.019413203891,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
92000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,356.039746041785,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
93000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,362.879229219256,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
94000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,269.631638794004,273.051463184608,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
95000,269.631638794004,269.631638794004,273.378617555314,269.631638794004,269.631638794004,273.051463184608,270.373216406138,,21268.747853145484,38336.201633290344,21268.747853145484,38336.201633290344
96000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21190.013209594348,38336.201633290344,21190.013209594348,38336.201633290344
97000,269.631638794004,269.631638794004,283.143700518399,269.631638794004,269.631638794004,273.051463184608,270.372116767683,,21190.013209594348,38126.293087690676,21190.013209594348,38126.293087690676
98000,269.631638794004,269.631638794004,271.798542271337,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
99000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
100000,269.631638794004,269.631638794004,269.631638794004,269.631638794004,269.631638794004,273.051463184608,269.631638794004,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
101000,269.631638794004,269.631638794004,269.631638794004,268.531324554111,268.531324554111,273.051463184608,268.531324554111,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
102000,269.631638794004,269.631638794004,269.631638794004,268.531324554111,268.531324554111,273.051463184608,273.651441025690,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
103000,269.631638794004,269.631638794004,269.631638794004,268.531324554111,268.531324554111,273.051463184608,273.651441025690,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
104000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,268.093796029998,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
105000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,272.758835868714,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
106000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,310.352031195824,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
107000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,298.991152209330,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
108000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,320.590801391230,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
109000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,287.208095616398,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
110000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,330.673203312302,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
111000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,327.137659025616,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
112000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,316.684016648019,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
113000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,316.662173581310,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
114000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,336.974031702868,,21139.118225782247,38126.293087690676,21139.118225782247,38126.293087690676
115000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,331.629370184069,,21139.118225782247,38126.293087690676,21086.482907356574,38126.293087690676
116000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,358.451957010538,,21139.118225782247,38126.293087690676,21085.874864850775,38126.293087690676
117000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,342.200035463065,,21139.118225782247,38126.293087690676,21085.874864850775,38126.293087690676
118000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,333.974179710625,,21139.118225782247,38126.293087690676,21085.874864850775,38126.293087690676
119000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,354.493674170650,,21139.118225782247,38126.293087690676,21085.874864850775,38126.293087690676
120000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,351.576800825441,,21139.118225782247,38126.293087690676,21085.874864850775,38125.075373581520
121000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,367.167417218984,,21139.118225782247,38126.293087690676,21085.874864850775,38125.075373581520
122000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,337.441205427050,,21139.118225782247,38126.293087690676,21085.874864850775,38125.075373581520
123000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,367.293054778777,,21139.118225782247,38126.293087690676,21085.874864850775,38061.006734240770
124000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,384.651388851176,,21139.118225782247,38126.293087690676,21085.874864850775,38061.006734240770
125000,269.631638794004,269.631638794004,269.631638794004,268.093796029998,268.093796029998,273.051463184608,343.604163298054,,21139.118225782247,38126.293087690676,21085.874864850775,38061.006734240770
126000,268.093796029998,268.093796029998,269.631638794004,268.093796029998,268.093796029998,268.093796029998,269.631638794004,268.093796029998,21049.270081806953,38061.006734240770,21049.270081806953,38061.006734240770
127000,268.093796029998,268.093796029998,269.631638794004,268.093796029998,268.093796029998,268.093796029998,268.614430338388,,21049.270081806953,38061.006734240770,21049.270081806953,38061.006734240770
128000,268.093796029998,268.093796029998,269.631638794004,268.093796029998,268.093796029998,268.093796029998,269.631638794004,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
129000,268.093796029998,268.093796029998,306.443504123644,268.093796029998,268.093796029998,268.093796029998,273.361243831980,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
130000,268.093796029998,268.093796029998,275.796048402024,268.093796029998,268.093796029998,268.093796029998,269.631638794004,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
131000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,279.944804583279,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
132000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,279.944804583279,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
133000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,273.311384661365,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
134000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,278.922460011460,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
135000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,296.603820854996,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
136000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,290.277693321742,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
137000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,307.689312743713,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
138000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,338.727885393232,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
139000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,313.718812326823,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
140000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,313.243259586615,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
141000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,293.614214598355,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
142000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,299.560683354262,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
143000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,320.191358409831,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
144000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,310.923169899108,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
145000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,306.063918914130,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
146000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,353.872591754104,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
147000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,325.935839891852,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
148000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,344.859561853733,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
149000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,329.445232832334,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
150000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,348.401952609179,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
151000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,306.137371096213,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
152000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,366.910722338370,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
153000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,344.020931847698,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
154000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,361.252919257230,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
155000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,365.842905386091,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
156000,268.093796029998,268.093796029998,294.769670931714,268.093796029998,268.093796029998,268.093796029998,356.170160720680,,21039.643917217363,38061.006734240770,21039.643917217363,38061.006734240770
157000,268.093796029998,268.093796029998,288.144282531745,268.093796029998,268.093796029998,268.093796029998,269.631638794004,268.093796029998,21039.643917217363,38006.982327005470,21039.643917217363,38006.982327005470
158000,268.093796029998,268.093796029998,296.018861454696,268.093796029998,268.093796029998,268.093796029998,277.651505436174,,21039.643917217363,38006.982327005470,21039.643917217363,38006.982327005470
159000,268.093796029998,268.093796029998,273.716158647528,268.093796029998,268.093796029998,268.093796029998,273.716158647528,,20912.433986873777,38006.982327005470,20912.433986873777,38006.982327005470
160000,268.093796029998,268.093796029998,289.720792950175,268.093796029998,268.093796029998,268.093796029998,269.631638794004,,20912.433986873777,37947.227425567520,20912.433986873777,37947.227425567520
161000,268.093796029998,268.093796029998,289.848370659513,268.093796029998,268.093796029998,268.093796029998,271.962641125006,,20912.433986873777,37875.776773369950,20912.433986873777,37875.776773369950
162000,268.093796029998,268.093796029998,296.481986386115,268.093796029998,268.093796029998,268.093796029998,269.631638794004,,20912.433986873777,37875.776773369950,20912.433986873777,37875.776773369950
163000,268.093796029998,268.093796029998,296.481986386115,268.093796029998,268.093796029998,268.093796029998,282.415583719510,,20912.433986873777,37875.776773369950,20912.433986873777,37875.776773369950
