fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
15000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,234.418317132301,,9377.833359449798,13326.438950583593,9259.435472863910,13326.438950583593
16000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,262.458123924631,,9377.833359449798,13326.438950583593,9259.435472863910,13326.438950583593
17000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,251.019136790887,,9377.833359449798,13326.438950583593,9259.435472863910,13326.438950583593
18000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,249.681629611156,,9377.833359449798,13326.438950583593,9259.435472863910,13326.438950583593
19000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,259.635088012511,,9377.833359449798,13326.438950583593,9259.435472863910,13326.438950583593
20000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,266.936949442185,,9377.833359449798,13326.438950583593,9235.015166182551,13326.438950583593
21000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,289.668483570368,,9377.833359449798,13326.438950583593,9235.015166182551,13326.438950583593
22000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,254.396330580716,,9377.833359449798,13326.438950583593,9059.268847993420,13326.438950583593
23000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,258.039277839880,,9377.833359449798,13326.438950583593,9059.268847993420,13326.438950583593
24000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,254.611856890781,,9377.833359449798,13326.438950583593,9059.268847993420,13326.438950583593
25000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,285.774109326119,,9377.833359449798,13326.438950583593,9059.268847993420,13326.438950583593
26000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,294.771684574552,,9377.833359449798,13326.438950583593,9059.268847993420,13326.438950583593
27000,204.922725277266,204.922725277266,250.061313748725,204.922725277266,204.922725277266,,328.853243806702,,9377.833359449798,13326.438950583593,9059.268847993420,13326.438950583593
28000,204.922725277266,204.922725277266,205.653286530328,204.922725277266,204.922725277266,,237.313794655968,,9059.268847993420,13326.438950583593,9059.268847993420,13326.438950583593
29000,204.922725277266,204.922725277266,240.648974092109,204.922725277266,204.922725277266,,207.057125572225,,8861.878783963495,13163.664609659120,8861.878783963495,13163.664609659120
30000,204.544749114965,204.544749114965,204.544749114965,204.544749114965,204.544749114965,,204.544749114965,,8818.574734399726,13163.664609659120,8818.574734399726,13163.664609659120
31000,204.544749114965,204.544749114965,250.173134875569,204.544749114965,204.544749114965,,212.321096485190,,8731.394276272202,13018.712490658287,8731.394276272202,13018.712490658287
32000,200.539019715954,200.539019715954,228.830077995679,200.539019715954,200.539019715954,,200.539019715954,,8714.127164247897,13017.025311312558,8714.127164247897,13017.025311312558
33000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,214.875304045815,,8708.295869677160,12859.507319066850,8708.295869677160,12859.507319066850
34000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,230.001818496027,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
35000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,217.005269457781,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
36000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,235.665896753891,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
37000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,252.334837578429,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
38000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,209.586986438718,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
39000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,259.234641069040,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
40000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,256.504889687467,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
41000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,271.358032787346,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
42000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,243.199939446101,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
43000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,228.130339483987,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
44000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,228.179748126632,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
45000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,234.400459820089,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
46000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,260.879337758238,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
47000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,248.384438801102,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
48000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,264.831024092682,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
49000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,274.735023930504,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
50000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,261.297070592831,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
51000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,259.061396829015,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
52000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,275.557720879470,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
53000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,250.461664945072,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
54000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,247.886958862063,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
55000,200.539019715954,200.539019715954,272.646053885920,200.539019715954,200.539019715954,,271.754540100283,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
56000,200.539019715954,200.539019715954,254.635306970501,200.539019715954,200.539019715954,,250.429765013571,,8708.295869677160,12859.507319066850,8680.472552767140,12859.507319066850
57000,200.539019715954,200.539019715954,247.365059939260,200.539019715954,200.539019715954,,232.131522468829,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
58000,200.539019715954,200.539019715954,250.510384355897,200.539019715954,200.539019715954,,226.569906972364,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
59000,200.539019715954,200.539019715954,204.784117413987,200.539019715954,200.539019715954,,204.784117413987,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
60000,200.539019715954,200.539019715954,224.914635733522,200.539019715954,200.539019715954,,204.420162941497,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
61000,200.539019715954,200.539019715954,233.260936333268,200.539019715954,200.539019715954,,211.951626738817,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
62000,200.539019715954,200.539019715954,233.260936333268,200.539019715954,200.539019715954,,211.951626738817,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
63000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,191.852998480686,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
64000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,198.871944100655,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
65000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,201.942643541297,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
66000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,222.049539997915,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
67000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,222.049539997915,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
68000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,255.981596651142,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
69000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,274.044796563134,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
70000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,260.438659870686,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
71000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,253.717516088125,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
72000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,226.595482547956,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
73000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,216.850430314251,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
74000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,254.565395327404,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
75000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,227.445913917147,,8634.905493856613,12825.628421335026,8634.905493856613,12825.628421335026
76000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,280.344044427068,,8634.905493856613,12825.628421335026,8577.069987904557,12825.628421335026
77000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,289.633864051033,,8634.905493856613,12825.628421335026,8577.069987904557,12825.628421335026
78000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,284.960620455746,,8634.905493856613,12825.628421335026,8577.069987904557,12825.628421335026
79000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,276.356044205913,,8634.905493856613,12825.628421335026,8576.433757967640,12825.628421335026
80000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,298.278244765357,,8634.905493856613,12825.628421335026,8576.433757967640,12825.628421335026
81000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,335.565669156454,,8634.905493856613,12825.628421335026,8576.433757967640,12825.628421335026
82000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,346.919963886252,,8634.905493856613,12825.628421335026,8576.433757967640,12825.628421335026
83000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,249.071381324219,,8634.905493856613,12825.628421335026,8576.433757967640,12825.628421335026
84000,200.539019715954,200.539019715954,233.260936333268,191.852998480686,191.852998480686,,243.949216979225,,8634.905493856613,12825.628421335026,8576.433757967640,12825.628421335026
85000,191.852998480686,191.852998480686,216.085501929718,191.852998480686,191.852998480686,191.852998480686,216.014953656370,191.852998480686,8558.205679126722,12820.073998810622,8558.205679126722,12820.073998810622
86000,191.852998480686,191.852998480686,260.555697164670,191.852998480686,191.852998480686,191.852998480686,238.444225879246,,8555.047307295907,12820.073998810622,8555.047307295907,12820.073998810622
87000,191.852998480686,191.852998480686,229.373412723482,191.852998480686,191.852998480686,191.852998480686,222.719600397113,,8555.047307295907,12820.073998810622,8555.047307295907,12820.073998810622
88000,191.852998480686,191.852998480686,226.024376820906,191.852998480686,191.852998480686,191.852998480686,204.320102504444,,8555.047307295907,12820.073998810622,8555.047307295907,12820.073998810622
89000,191.852998480686,191.852998480686,236.837286757060,191.852998480686,191.852998480686,191.852998480686,218.139039349004,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
90000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,219.787172510439,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
91000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,226.435549408091,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
92000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,215.844637048891,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
93000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,215.844637048891,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
94000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,225.920171165943,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
95000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,251.082453397279,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
96000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,278.296498690050,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
97000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,267.337490259924,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
98000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,288.850716589272,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
99000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,238.003097157825,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
100000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,240.665455186021,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
101000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,264.145060306738,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
102000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,269.341643918833,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
103000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,254.761685568103,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
104000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,273.855694134956,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
105000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,287.819852102000,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
106000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,295.854116576305,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
107000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,282.446826232810,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
108000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,308.765806185745,,8555.047307295907,12780.997739718108,8555.047307295907,12780.997739718108
109000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,320.621789585655,,8555.047307295907,12780.997739718108,8555.047307295907,12759.106990824683
110000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,281.691398922664,,8555.047307295907,12780.997739718108,8555.047307295907,12759.106990824683
111000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,253.858469842249,,8555.047307295907,12780.997739718108,8555.047307295907,12759.106990824683
112000,191.852998480686,191.852998480686,242.835725158734,191.852998480686,191.852998480686,191.852998480686,289.751481702303,,8555.047307295907,12780.997739718108,8555.047307295907,12759.106990824683
113000,191.852998480686,191.852998480686,249.601751440050,191.852998480686,191.852998480686,191.852998480686,217.900715308396,191.852998480686,8555.047307295907,12759.106990824683,8555.047307295907,12759.106990824683
114000,191.852998480686,191.852998480686,205.188178351188,191.852998480686,191.852998480686,191.852998480686,202.653684641960,,8555.047307295907,12759.106990824683,8555.047307295907,12759.106990824683
115000,191.852998480686,191.852998480686,216.591279507320,191.852998480686,191.852998480686,191.852998480686,198.653692758280,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
116000,191.852998480686,191.852998480686,224.561557642526,191.852998480686,191.852998480686,191.852998480686,198.653692758280,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
117000,191.852998480686,191.852998480686,220.589898115124,191.852998480686,191.852998480686,191.852998480686,200.549784306025,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
118000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,201.955191830529,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
119000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,203.774302060437,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
120000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,200.407620072636,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
121000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,211.150050893339,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
122000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,230.597320854325,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
123000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,207.153881576283,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
124000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,221.314496190664,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
125000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,254.811686370898,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
126000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,245.777289906521,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
127000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,247.096705439356,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
128000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,233.253066337111,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
129000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,230.457270867798,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
130000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,257.831630184407,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
131000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,238.057050978291,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
132000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,232.934462078095,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
133000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,276.439571513652,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
134000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,282.446826232810,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
135000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,273.716259840889,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
136000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,287.819852102000,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
137000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,270.914116042190,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
138000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,271.360374385920,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
139000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,326.777814181733,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
140000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,310.698295421221,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
141000,191.852998480686,191.852998480686,223.334817042706,191.852998480686,191.852998480686,191.852998480686,308.598194281612,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
142000,191.852998480686,191.852998480686,242.424115256557,191.852998480686,191.852998480686,191.852998480686,212.160140109835,191.852998480686,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
143000,191.852998480686,191.852998480686,228.915744827559,191.852998480686,191.852998480686,191.852998480686,205.666868112607,,8522.088660097841,12759.106990824683,8522.088660097841,12759.106990824683
144000,191.852998480686,191.852998480686,246.111001661341,191.852998480686,191.852998480686,191.852998480686,203.830108911091,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
145000,191.852998480686,191.852998480686,238.747272090065,191.852998480686,191.852998480686,191.852998480686,236.789302397257,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
146000,191.852998480686,191.852998480686,234.269135966040,191.852998480686,191.852998480686,191.852998480686,204.420162941497,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
147000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,232.157734728113,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
148000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,216.977489618618,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
149000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,203.987127709781,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
150000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,225.338469702025,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
151000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,212.387719748958,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
152000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,242.868314913659,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
153000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,251.325377671103,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
154000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,264.835247852826,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
155000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,241.637028862018,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
156000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,278.946877777387,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
157000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,250.329222692600,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
158000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,281.762428010461,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
159000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,254.770209907845,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
160000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,230.072797966812,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
161000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,235.912813421709,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
162000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,281.974228955997,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
163000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,288.966340108931,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
164000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,307.302348821179,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
165000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,279.729250506819,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
166000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,287.116176668811,,8522.088660097841,12737.325810107766,8522.088660097841,12737.325810107766
167000,191.852998480686,191.852998480686,239.750727515593,191.852998480686,191.852998480686,191.852998480686,293.937576035127,,8522.088660097841,12737.325810107766,8522.088660097841,12634.297234685768
