fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
35000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,190.052918083833,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
36000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,204.243567498554,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
37000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,190.924640814573,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
38000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,190.157913073377,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
39000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,195.464277630043,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
40000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,220.986432939691,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
41000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,236.786814823269,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
42000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,209.621410827055,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
43000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,242.711329138840,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
44000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,215.662907645144,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
45000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,226.432564373932,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
46000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,206.529171196239,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
47000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,248.840820579067,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
48000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,231.120080306740,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
49000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,349.525124191018,,8566.763007850946,12962.208108237002,8566.763007850946,12962.208108237002
50000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,319.847377898269,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
51000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,303.136742096287,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
52000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,357.858742611043,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
53000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,341.470365228355,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
54000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,302.092800739720,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
55000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,291.602035944165,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
56000,191.625904173953,191.625904173953,193.396470677754,190.052918083833,190.052918083833,204.049810262260,327.690291447873,,8566.763007850946,12962.208108237002,8542.346671082421,12962.208108237002
57000,188.403978132387,188.403978132387,194.899714202053,188.403978132387,188.403978132387,190.052918083833,188.403978132387,190.052918083833,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
58000,188.403978132387,188.403978132387,190.157913073377,188.403978132387,188.403978132387,190.052918083833,190.157913073377,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
59000,188.403978132387,188.403978132387,190.157913073377,188.403978132387,188.403978132387,190.052918083833,190.157913073377,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
60000,188.403978132387,188.403978132387,193.011951357624,188.403978132387,188.403978132387,190.052918083833,190.157913073377,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
61000,188.403978132387,188.403978132387,201.863185165822,188.403978132387,188.403978132387,190.052918083833,190.135697385416,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
62000,188.403978132387,188.403978132387,191.147842517524,188.403978132387,188.403978132387,190.052918083833,190.157913073377,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
63000,188.403978132387,188.403978132387,191.147842517524,188.403978132387,188.403978132387,190.052918083833,201.945627756039,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
64000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,187.202188993459,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
65000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,198.834420542604,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
66000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,195.903140711865,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
67000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,190.545873939971,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
68000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,258.127778317387,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
69000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,279.456810392440,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
70000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,256.671791404842,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
71000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,226.428767393510,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
72000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,213.951548325164,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
73000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,264.913890338374,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
74000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,241.070593567956,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
75000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,240.641103174725,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
76000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,245.122657394296,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
77000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,295.214334824495,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
78000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,312.619817903220,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
79000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,305.329323784543,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
80000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,300.713098414841,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
81000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,322.594773806398,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
82000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,310.051412831994,,8528.332972589444,12962.208108237002,8528.332972589444,12962.208108237002
83000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,352.538497409852,,8528.332972589444,12962.208108237002,8528.332972589444,12936.875263896134
84000,188.403978132387,188.403978132387,191.147842517524,187.202188993459,187.202188993459,190.052918083833,310.638444553562,,8528.332972589444,12962.208108237002,8528.332972589444,12936.875263896134
85000,187.202188993459,187.202188993459,214.314856165599,187.202188993459,187.202188993459,187.202188993459,190.157913073377,187.202188993459,8528.332972589444,12936.875263896134,8528.332972589444,12936.875263896134
86000,187.202188993459,187.202188993459,199.780931356799,187.202188993459,187.202188993459,187.202188993459,190.085803627138,,8505.932944808497,12936.875263896134,8505.932944808497,12936.875263896134
87000,187.202188993459,187.202188993459,187.403948052258,187.202188993459,187.202188993459,187.202188993459,187.202188993459,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
88000,187.202188993459,187.202188993459,189.773624957095,187.202188993459,187.202188993459,187.202188993459,187.403948052258,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
89000,187.202188993459,187.202188993459,203.335639505141,187.202188993459,187.202188993459,187.202188993459,187.320504990341,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
90000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,180.801025577942,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
91000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,180.801025577942,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
92000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,210.670855713632,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
93000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,199.454503082040,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
94000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,191.861004875566,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
95000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,202.006794400837,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
96000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,236.332774094563,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
97000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,239.549316417745,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
98000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,234.639884521144,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
99000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,237.650711345147,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
100000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,211.238847708335,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
101000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,211.238847708335,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
102000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,231.679201383323,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
103000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,233.392124378508,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
104000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,199.190951669583,,8490.371309332375,12936.875263896134,8490.371309332375,12936.875263896134
105000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,357.442765279977,,8490.371309332375,12936.875263896134,8468.243335395868,12936.875263896134
106000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,346.168681859830,,8490.371309332375,12936.875263896134,8468.243335395868,12936.875263896134
107000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,311.196236597127,,8490.371309332375,12936.875263896134,8468.243335395868,12936.875263896134
108000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,373.717897352219,,8490.371309332375,12936.875263896134,8468.243335395868,12936.875263896134
109000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,320.653257873048,,8490.371309332375,12936.875263896134,8468.243335395868,12600.282364937153
110000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,355.956278013240,,8490.371309332375,12936.875263896134,8468.243335395868,12600.282364937153
111000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,297.808321830035,,8490.371309332375,12936.875263896134,8468.243335395868,12600.282364937153
112000,187.202188993459,187.202188993459,202.007230444247,180.801025577942,180.801025577942,187.202188993459,300.174120329503,,8490.371309332375,12936.875263896134,8468.243335395868,12600.282364937153
113000,180.801025577942,180.801025577942,190.429858892775,180.801025577942,180.801025577942,180.801025577942,188.578214655791,180.801025577942,8468.243335395868,12600.282364937153,8468.243335395868,12600.282364937153
114000,180.801025577942,180.801025577942,221.233433971049,180.801025577942,180.801025577942,180.801025577942,193.100320675147,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
115000,180.801025577942,180.801025577942,195.184824977460,180.801025577942,180.801025577942,180.801025577942,193.836525656701,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
116000,180.801025577942,180.801025577942,204.834765647117,180.801025577942,180.801025577942,180.801025577942,195.225093949164,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
117000,180.801025577942,180.801025577942,211.727347657607,180.801025577942,180.801025577942,180.801025577942,194.132341448478,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
118000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,190.752090699975,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
119000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,191.147829294039,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
120000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,192.589695353717,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
121000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,197.994074599136,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
122000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,199.273110246457,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
123000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,199.233821510457,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
124000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,296.440084403926,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
125000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,218.516934743377,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
126000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,240.086804116945,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
127000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,244.243907102738,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
128000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,243.140795597188,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
129000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,239.095803381469,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
130000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,220.512912514721,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
131000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,244.735912689565,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
132000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,205.660675446524,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
133000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,345.456218382296,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
134000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,367.364904505340,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
135000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,351.054303362594,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
136000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,401.134356070158,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
137000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,332.653833399832,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
138000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,307.954793259117,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
139000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,298.878551287225,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
140000,180.801025577942,180.801025577942,201.837050932775,180.801025577942,180.801025577942,180.801025577942,365.288810622297,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
141000,180.801025577942,180.801025577942,198.872077453396,180.801025577942,180.801025577942,180.801025577942,190.157913073377,180.801025577942,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
142000,180.801025577942,180.801025577942,198.644555533807,180.801025577942,180.801025577942,180.801025577942,188.408319587147,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
143000,180.801025577942,180.801025577942,206.093624738160,180.801025577942,180.801025577942,180.801025577942,192.537386584364,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
144000,180.801025577942,180.801025577942,190.104279519796,180.801025577942,180.801025577942,180.801025577942,187.403948052258,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
145000,180.801025577942,180.801025577942,197.302734391853,180.801025577942,180.801025577942,180.801025577942,180.801025577942,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
146000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,187.403948052258,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
147000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,183.041730635166,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
148000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,183.041730635166,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
149000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,201.211576226367,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
150000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,200.512395977817,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
151000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,202.943944483782,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
152000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,220.827500074319,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
153000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,204.444272094469,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
154000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,215.474904841694,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
155000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,218.589262468092,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
156000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,218.589262468092,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
157000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,268.322944068828,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
158000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,203.042857014907,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
159000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,314.553258312796,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
160000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,210.357227127814,,8441.539370115224,12600.282364937153,8441.539370115224,12600.282364937153
161000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,311.591360181838,,8441.539370115224,12600.282364937153,8439.340167806378,12600.282364937153
162000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,321.779242944194,,8441.539370115224,12600.282364937153,8439.340167806378,12600.282364937153
163000,180.801025577942,180.801025577942,211.709261558941,180.801025577942,180.801025577942,180.801025577942,322.004882611346,,8441.539370115224,12600.282364937153,8439.340167806378,12600.282364937153
