campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-fc6-20260818,results/stage7-fc6a2/20_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,20_2_3_1,20260823,HMOPSO_QGS_F,COMPLETED,500000,500000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,A16EF620B30A92EB4AF8911A8DDC1D72461EED26868BEA4D40E26BF79694268B,1BFFA0B4B03CBFD4255F4B8695A2B71DCE5A2416A77D287FD3A4E3D87A094064,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage7-fc6a2/20_2_3_1/QGS/seed-20260823/runs/seed-20260823/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6-20260818,results/stage7-fc6a2/20_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,20_2_3_1,20260824,HMOPSO_QGS_F,COMPLETED,500000,500000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,91FDB22521485AAA6137E01774DB29C19C851BA72F5BAA39E4B7D7E0355E6C51,B9824B8AA78B4E4EC8502EC1BBF528EE59EAD5991DD47B703CBE7E05FAAFAAB9,/home/inspur/aicomp/zhangbo-fc6-20260818/results/stage7-fc6a2/20_2_3_1/QGS/seed-20260824/runs/seed-20260824/HMOPSO_QGS_F,PAPER_PARAMETER_SELECTION,false
zhangbo-fc6a1-20260819,results/QGS/100_2_3_1/runs/seed-20260822/HMOPSO_QGS_F,100_2_3_1,20260822,HMOPSO_QGS_F,COMPLETED,500000,500000,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,C599CB4E1C4122DF876C6E974D391BCCF3E57246D1C8F35C5BD2262D14079226,41C88052AB9FF2688DD54F936376E7266CDA02B3A91002AA48B7DF7FB7290411,/home/inspur/aicomp/zhangbo-fc6a1-20260819/results/QGS/100_2_3_1/runs/seed-20260822/HMOPSO_QGS_F,LEGACY_EXCLUDED,false
zhangbo-fc6a1-20260819,results/QGS/100_2_3_1/runs/seed-20260823/HMOPSO_QGS_F,100_2_3_1,20260823,HMOPSO_QGS_F,COMPLETED,500000,500000,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,A1BCB7C9E0323272C5B2B9F39C75DD708F41F9080705278FF90F69D5B1378F33,BC0E858003059604EEAB584D0DF5A8F0805C5F621C9C02433B71506A9CBDA5AC,/home/inspur/aicomp/zhangbo-fc6a1-20260819/results/QGS/100_2_3_1/runs/seed-20260823/HMOPSO_QGS_F,LEGACY_EXCLUDED,false
zhangbo-fc6a1-20260819,results/QGS/100_2_3_1/runs/seed-20260824/HMOPSO_QGS_F,100_2_3_1,20260824,HMOPSO_QGS_F,COMPLETED,500000,500000,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,2AC168027F2425CBE3B6E666AF8F03515AFF6472959B1A028370D7097F3DA213,505FDDB92EF851CD46087D8DAA0AA90E81B68A5D62DE29FC624456E7A78D4EF8,/home/inspur/aicomp/zhangbo-fc6a1-20260819/results/QGS/100_2_3_1/runs/seed-20260824/HMOPSO_QGS_F,LEGACY_EXCLUDED,false
zhangbo-fc6a1-20260819,results/QGS/20_2_3_1/runs/seed-20260822/HMOPSO_QGS_F,20_2_3_1,20260822,HMOPSO_QGS_F,COMPLETED,500000,500000,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,9D924C6CDE614D19B3F2473F29DDC8639C314394320CC1D16D3342E830F2F4E9,F8D32E894B6B9594B8AD0DB068805D0C01368A3BD799559E7EAC6CA0CB46A273,/home/inspur/aicomp/zhangbo-fc6a1-20260819/results/QGS/20_2_3_1/runs/seed-20260822/HMOPSO_QGS_F,LEGACY_EXCLUDED,false
zhangbo-fc6a1-20260819,results/QGS/20_2_3_1/runs/seed-20260823/HMOPSO_QGS_F,20_2_3_1,20260823,HMOPSO_QGS_F,COMPLETED,500000,500000,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,D1A5A3658C1501B13136D0C53727C40D39F9C62997786D8F4E395CF0F01EA1C2,1BFFA0B4B03CBFD4255F4B8695A2B71DCE5A2416A77D287FD3A4E3D87A094064,/home/inspur/aicomp/zhangbo-fc6a1-20260819/results/QGS/20_2_3_1/runs/seed-20260823/HMOPSO_QGS_F,LEGACY_EXCLUDED,false
zhangbo-fc6a1-20260819,results/QGS/20_2_3_1/runs/seed-20260824/HMOPSO_QGS_F,20_2_3_1,20260824,HMOPSO_QGS_F,COMPLETED,500000,500000,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,8AB99F4750403DB8FE1440DB513E14FE26F9C17D01CE2D068D400D820B47EEA2,B9824B8AA78B4E4EC8502EC1BBF528EE59EAD5991DD47B703CBE7E05FAAFAAB9,/home/inspur/aicomp/zhangbo-fc6a1-20260819/results/QGS/20_2_3_1/runs/seed-20260824/HMOPSO_QGS_F,LEGACY_EXCLUDED,false
zhangbo-fc6a4-order-20260820,results/runs/order_current-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,47B6AAEB9F7B76308A72EDFE7E2E44393184D37F2A0759C8703F666DE48D0F10,042E112590CE110FCA7A063D4F1567387457DEC38640970D69D0E77A12139D84,/home/inspur/aicomp/zhangbo-fc6a4-order-20260820/results/runs/order_current-20_2_3_1-seed-20260822,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6a4-order-20260820,results/runs/order_current-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,F58D1C30AE20989C81925979331E9ABCC133630FFCB8B8E576931FD93919C71C,57061D870C2061233C8668A21A7B810FEC267E39D28831FCAF35365649259700,/home/inspur/aicomp/zhangbo-fc6a4-order-20260820/results/runs/order_current-20_2_3_1-seed-20260823,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6a4-order-20260820,results/runs/order_current-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,D73C29AF259F7C6F85B82DE524CEA5ACADAD20A3EB13C186F8683A3703B34C53,2F61CFD04B8598BFA30B980D717726D4A2EE2C7F7BE8BD8CFB3D4051F9DC71D1,/home/inspur/aicomp/zhangbo-fc6a4-order-20260820/results/runs/order_current-20_2_3_1-seed-20260824,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6a4-order-20260820,results/runs/order_swap-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,48619559C2DE37F0D700695C9F047FC7FC3E87DD080E8C2888A8FFA71142080C,C5FAAA80685E84D77DFC2E60FD1C84B2D781BC4CF938B0267F1ED7D0C276B6EF,/home/inspur/aicomp/zhangbo-fc6a4-order-20260820/results/runs/order_swap-20_2_3_1-seed-20260822,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6a4-order-20260820,results/runs/order_swap-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,7699EAA06E94E1DE67FDDC47B884B88F05E926D58D018736BF3EB0857299CBD2,FAE41C58E14DCE145846BB1D0915A6F8E383F9CFE394E9C8F617D3F4C3478BF0,/home/inspur/aicomp/zhangbo-fc6a4-order-20260820/results/runs/order_swap-20_2_3_1-seed-20260823,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6a4-order-20260820,results/runs/order_swap-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,A0E97FB85AF6B6167C83FD3E47C1DEA3872B3296AD19F4704A20489D1F33095A,830A1F722216F23BE1D8D2F167FAB3DF78868CBB4B148B53CBA51040DC85C8BB,/home/inspur/aicomp/zhangbo-fc6a4-order-20260820/results/runs/order_swap-20_2_3_1-seed-20260824,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820,results/runs/failed-region_aware-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,FAILED,6767,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,8975E9334C9D9F5182E507B774697FA3972482CEA844DFAEB03D9BD37B81F40B,2EFD5CF4B6243B9BF69CBC32938D19FBEA0890E5F54C93FB9A4281534C82B76A,/home/inspur/aicomp/zhangbo-fc6b-region-20260820/results/runs/failed-region_aware-20_2_3_1-seed-20260822,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820,results/runs/failed-region_aware-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,FAILED,6767,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,8975E9334C9D9F5182E507B774697FA3972482CEA844DFAEB03D9BD37B81F40B,F7A17BC493BC99898961D93E25862E75116B571F353FD4F3A69EA463B5C2B942,/home/inspur/aicomp/zhangbo-fc6b-region-20260820/results/runs/failed-region_aware-20_2_3_1-seed-20260823,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820,results/runs/failed-region_aware-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,FAILED,6767,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,8975E9334C9D9F5182E507B774697FA3972482CEA844DFAEB03D9BD37B81F40B,EAF79D2C0DCFA4CE6AAE1DAC6346275C82ECB7C8168DDB0CFE3B4B07DE7E5C73,/home/inspur/aicomp/zhangbo-fc6b-region-20260820/results/runs/failed-region_aware-20_2_3_1-seed-20260824,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820,results/runs/region_global-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,47B6AAEB9F7B76308A72EDFE7E2E44393184D37F2A0759C8703F666DE48D0F10,079E40595AC734EF1B3F9FBD79A458A8C7FF745E9926BC5F1EBECDE462784726,/home/inspur/aicomp/zhangbo-fc6b-region-20260820/results/runs/region_global-20_2_3_1-seed-20260822,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820,results/runs/region_global-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,F58D1C30AE20989C81925979331E9ABCC133630FFCB8B8E576931FD93919C71C,3706EE0985C3FB764EAC953076B0C3F0F1DB94021FC7D3D6A87EBDBC71085AE3,/home/inspur/aicomp/zhangbo-fc6b-region-20260820/results/runs/region_global-20_2_3_1-seed-20260823,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820,results/runs/region_global-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,D73C29AF259F7C6F85B82DE524CEA5ACADAD20A3EB13C186F8683A3703B34C53,9B61A928E15CDC9C2B099F6E458B974071C5BCD99B866049177FEE3024FD1B6B,/home/inspur/aicomp/zhangbo-fc6b-region-20260820/results/runs/region_global-20_2_3_1-seed-20260824,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r2,results/runs/region_aware-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,30F8296CC204CAE79F826553ADF2220BC33C608838DEA50BBE505898782B2730,2EFD5CF4B6243B9BF69CBC32938D19FBEA0890E5F54C93FB9A4281534C82B76A,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r2/results/runs/region_aware-20_2_3_1-seed-20260822,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r2,results/runs/region_aware-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,93044784C1D56AA628B04C6B291483D81A857FE09A913C4C543FED2AA82DC93C,F7A17BC493BC99898961D93E25862E75116B571F353FD4F3A69EA463B5C2B942,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r2/results/runs/region_aware-20_2_3_1-seed-20260823,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r2,results/runs/region_aware-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,3859339676B8CCB4DF1EA059DCCC59F3E46E0D0E3A2D2B8A9782F504B301B9BC,EAF79D2C0DCFA4CE6AAE1DAC6346275C82ECB7C8168DDB0CFE3B4B07DE7E5C73,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r2/results/runs/region_aware-20_2_3_1-seed-20260824,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r2,results/runs/region_global-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,47B6AAEB9F7B76308A72EDFE7E2E44393184D37F2A0759C8703F666DE48D0F10,079E40595AC734EF1B3F9FBD79A458A8C7FF745E9926BC5F1EBECDE462784726,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r2/results/runs/region_global-20_2_3_1-seed-20260822,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r2,results/runs/region_global-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,F58D1C30AE20989C81925979331E9ABCC133630FFCB8B8E576931FD93919C71C,3706EE0985C3FB764EAC953076B0C3F0F1DB94021FC7D3D6A87EBDBC71085AE3,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r2/results/runs/region_global-20_2_3_1-seed-20260823,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r2,results/runs/region_global-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,D73C29AF259F7C6F85B82DE524CEA5ACADAD20A3EB13C186F8683A3703B34C53,9B61A928E15CDC9C2B099F6E458B974071C5BCD99B866049177FEE3024FD1B6B,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r2/results/runs/region_global-20_2_3_1-seed-20260824,TEMPORARY_OR_RETRY,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_aware-100_2_3_1-seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,1069A36BA3180DD43ED1D8266FDD548344BF1D305E9EF69B5543C613229965A9,57E44067FD3DE12AD422F685D91D3DE9A7372A7ACEDC2F8483C0C6CA7025A203,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_aware-100_2_3_1-seed-20260822,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_aware-100_2_3_1-seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,494E910FADAE3F32302FE32DF8E115540823295CC19B1FC567BF95D2DDB3C9AC,5CDBE01B561A3EDC0DA1FF89C40FA13089B1C34A7C7A6EDFB6E3F5B0BEBCC6F7,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_aware-100_2_3_1-seed-20260823,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_aware-100_2_3_1-seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,286729EA36AB868A88927ACC95C2D72B602FB37D9F291C1951777339D9D0974F,FFFB6A2C550891E6D54060FDC5CA2C03DEBB824B160FCD5089E198104CB84394,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_aware-100_2_3_1-seed-20260824,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_aware-20_2_3_1-seed-20260822,20_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,165ad2bc3a58953ed2f10674b2162bf18eb9960667e33e7de6133317297e77f2,30F8296CC204CAE79F826553ADF2220BC33C608838DEA50BBE505898782B2730,2EFD5CF4B6243B9BF69CBC32938D19FBEA0890E5F54C93FB9A4281534C82B76A,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_aware-20_2_3_1-seed-20260822,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_aware-20_2_3_1-seed-20260823,20_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,c2e535bb0da51a986255463f078c0d649170b5f8f306a6b868866af1dc7bccbb,93044784C1D56AA628B04C6B291483D81A857FE09A913C4C543FED2AA82DC93C,F7A17BC493BC99898961D93E25862E75116B571F353FD4F3A69EA463B5C2B942,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_aware-20_2_3_1-seed-20260823,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_aware-20_2_3_1-seed-20260824,20_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,5c87299719b1fe1ca5aed031d768ec1ba6278d7e352515e6189c3906ea6c7131,3859339676B8CCB4DF1EA059DCCC59F3E46E0D0E3A2D2B8A9782F504B301B9BC,EAF79D2C0DCFA4CE6AAE1DAC6346275C82ECB7C8168DDB0CFE3B4B07DE7E5C73,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_aware-20_2_3_1-seed-20260824,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_global-100_2_3_1-seed-20260822,100_2_3_1,20260822,V35_FULL_POOL_OFF,COMPLETED,500000,,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,625B462A38B411112FDF06F28C73C0EB3EC5C7DEA91D6ECFCC0BE2D0012B641E,47698F738F5E94646AF44B952A25C8B867DA479D02614FEC790867A0D7E5D4CF,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_global-100_2_3_1-seed-20260822,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_global-100_2_3_1-seed-20260823,100_2_3_1,20260823,V35_FULL_POOL_OFF,COMPLETED,500000,,0a30162de74c5cffd774940eadd6abf80bc0f10b7698e7f2d9da4a9c8935ba93,086A1AD1A3C6C45F1BE5B4E1092489DBF58AC4AE76C3923BC04BD90F6ED648AB,53F5B69BE20C995408A46BB47A5DC407F9243E101BB57F6335378C66E6D65567,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_global-100_2_3_1-seed-20260823,NEGATIVE_RESULT_APPENDIX,false
zhangbo-fc6b-region-20260820-r3,results/runs/region_global-100_2_3_1-seed-20260824,100_2_3_1,20260824,V35_FULL_POOL_OFF,COMPLETED,500000,,389cb022a25e0fdc460c05c81dae7fd8f8b34ac9ffb09b67e5f7a201f93a9130,627B1B700724A0D8EC0E9F2A750E56C40C8C2136F2124492AD75B58CF6D3A37D,EFCD8BB551EA4A6B97B4A8E90330471E0BF5585275CD96F8D486B03C91DF4556,/home/inspur/aicomp/zhangbo-fc6b-region-20260820-r3/results/runs/region_global-100_2_3_1-seed-20260824,NEGATIVE_RESULT_APPENDIX,false
