fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
23000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,133.361690187085,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
24000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,172.965949713202,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
25000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,179.235006431429,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
26000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,134.437915102603,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
27000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,157.876411728952,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
28000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,157.836302019523,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
29000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,205.028462080368,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
30000,119.401270174286,119.401270174286,129.321456291595,112.172896587795,112.172896587795,,162.963434032100,,7469.200217922718,13514.281942429036,7469.200217922718,13514.281942429036
31000,112.172896587795,112.172896587795,133.243076188374,112.172896587795,112.172896587795,112.172896587795,120.419750211139,112.172896587795,7143.606494096341,13466.269693426812,7143.606494096341,13466.269693426812
32000,112.172896587795,112.172896587795,137.818681350469,112.172896587795,112.172896587795,112.172896587795,119.401270174286,,7143.606494096341,13466.269693426812,7143.606494096341,13466.269693426812
33000,112.172896587795,112.172896587795,128.086643294823,112.172896587795,112.172896587795,112.172896587795,124.840601360554,,7143.606494096341,13466.269693426812,7143.606494096341,13466.269693426812
34000,112.172896587795,112.172896587795,143.729941959893,112.172896587795,112.172896587795,112.172896587795,122.782910995096,,7079.499114696861,13466.269693426812,7079.499114696861,13466.269693426812
35000,112.172896587795,112.172896587795,145.703964769799,112.172896587795,112.172896587795,112.172896587795,119.619643103035,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
36000,112.172896587795,112.172896587795,137.399513232434,112.172896587795,112.172896587795,112.172896587795,132.875166473819,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
37000,112.172896587795,112.172896587795,137.399513232434,112.172896587795,112.172896587795,112.172896587795,116.336819503323,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
38000,112.172896587795,112.172896587795,137.399513232434,112.172896587795,112.172896587795,112.172896587795,115.697915466381,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
39000,112.172896587795,112.172896587795,137.399513232434,112.172896587795,112.172896587795,112.172896587795,122.430807185593,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
40000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,110.167695017579,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
41000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,136.613079838702,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
42000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,140.190037069816,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
43000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,150.831108647640,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
44000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,135.671592019589,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
45000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,142.550850152053,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
46000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,167.259408006666,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
47000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,154.406785032289,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
48000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,153.635326504171,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
49000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,137.078863037723,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
50000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,145.119943734189,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
51000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,175.275667115168,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
52000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,175.278736387323,,7048.192053929668,13466.269693426812,7048.192053929668,13466.269693426812
53000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,212.025086836744,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
54000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,187.279638813423,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
55000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,177.766481544422,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
56000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,161.828950735854,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
57000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,186.442594917301,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
58000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,143.573601362128,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
59000,112.172896587795,112.172896587795,137.399513232434,110.167695017579,110.167695017579,112.172896587795,143.573601362128,,7048.192053929668,13466.269693426812,7018.563796561708,13466.269693426812
60000,110.167695017579,110.167695017579,141.383522528822,110.167695017579,110.167695017579,110.167695017579,116.336819503323,110.167695017579,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
61000,110.167695017579,110.167695017579,126.405999550939,110.167695017579,110.167695017579,110.167695017579,126.151545511427,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
62000,110.167695017579,110.167695017579,132.875166473819,110.167695017579,110.167695017579,110.167695017579,116.437107065519,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
63000,110.167695017579,110.167695017579,124.442846948246,110.167695017579,110.167695017579,110.167695017579,120.817157603803,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
64000,110.167695017579,110.167695017579,132.873245309103,110.167695017579,110.167695017579,110.167695017579,124.625347999478,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
65000,110.167695017579,110.167695017579,137.091549633551,110.167695017579,110.167695017579,110.167695017579,115.646919258548,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
66000,110.167695017579,110.167695017579,137.091549633551,109.274729200041,109.274729200041,110.167695017579,109.274729200041,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
67000,110.167695017579,110.167695017579,137.091549633551,109.274729200041,109.274729200041,110.167695017579,124.686328590597,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
68000,110.167695017579,110.167695017579,137.091549633551,109.274729200041,109.274729200041,110.167695017579,117.042692282316,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
69000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,105.468660323973,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
70000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,105.468660323973,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
71000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,125.320482678892,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
72000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,135.106242440091,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
73000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,130.199968915895,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
74000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,130.199968915895,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
75000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,130.077894317901,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
76000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,145.210799994821,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
77000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,147.043834932356,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
78000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,119.759275459085,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
79000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,141.723692065978,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
80000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,178.139830696927,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
81000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,215.696350337068,,7018.563796561708,13466.269693426812,7018.563796561708,13466.269693426812
82000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,172.329346194954,,7018.563796561708,13466.269693426812,7004.393752355068,13466.269693426812
83000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,199.440891218003,,7018.563796561708,13466.269693426812,7004.393752355068,13466.269693426812
84000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,206.984069981602,,7018.563796561708,13466.269693426812,7004.393752355068,13466.269693426812
85000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,175.210856162570,,7018.563796561708,13466.269693426812,7004.393752355068,13386.071335367330
86000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,154.659996210866,,7018.563796561708,13466.269693426812,7004.393752355068,13386.071335367330
87000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,150.614332136737,,7018.563796561708,13466.269693426812,7004.393752355068,13386.071335367330
88000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,135.892018034284,,7018.563796561708,13466.269693426812,7004.393752355068,13386.071335367330
89000,110.167695017579,110.167695017579,137.091549633551,105.468660323973,105.468660323973,110.167695017579,132.215495498840,,7018.563796561708,13466.269693426812,7004.393752355068,13386.071335367330
90000,105.468660323973,105.468660323973,124.118021310539,105.468660323973,105.468660323973,105.468660323973,110.167695017579,105.468660323973,7004.393752355068,13386.071335367330,7004.393752355068,13386.071335367330
91000,105.468660323973,105.468660323973,132.274977355210,105.468660323973,105.468660323973,105.468660323973,116.156103894123,,7004.393752355068,13386.071335367330,7004.393752355068,13386.071335367330
92000,105.468660323973,105.468660323973,105.468660323973,105.468660323973,105.468660323973,105.468660323973,105.468660323973,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
93000,105.468660323973,105.468660323973,136.539257081894,105.468660323973,105.468660323973,105.468660323973,132.398717234476,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
94000,105.468660323973,105.468660323973,129.088195142366,105.468660323973,105.468660323973,105.468660323973,125.374281978771,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
95000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,107.882698588084,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
96000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,117.272146881067,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
97000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,118.374813833958,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
98000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,115.572358710636,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
99000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,112.496543070426,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
100000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,134.249922189754,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
101000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,147.925075642065,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
102000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,147.368637680460,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
103000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,158.575303125213,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
104000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,159.955842852812,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
105000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,176.762066302319,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
106000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,171.426421644431,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
107000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,134.518178496648,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
108000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,128.459169390068,,6948.289614923867,13386.071335367330,6948.289614923867,13386.071335367330
109000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,128.459169390068,,6948.289614923867,13386.071335367330,6903.948422275988,13386.071335367330
110000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,187.549497665556,,6948.289614923867,13386.071335367330,6858.572631470644,13386.071335367330
111000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,206.891131139908,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
112000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,208.706699595701,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
113000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,166.116898034500,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
114000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,186.333897981453,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
115000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,147.136961079912,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
116000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,137.599699597272,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
117000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,141.153882511854,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
118000,105.468660323973,105.468660323973,132.345285366103,105.468660323973,105.468660323973,105.468660323973,151.502687040794,,6948.289614923867,13386.071335367330,6852.088780135495,13386.071335367330
119000,105.468660323973,105.468660323973,139.690682635135,105.468660323973,105.468660323973,105.468660323973,121.618612488912,105.468660323973,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
120000,104.411380183403,104.411380183403,109.508153508595,104.411380183403,104.411380183403,105.468660323973,104.411380183403,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
121000,104.411380183403,104.411380183403,111.230308817499,104.411380183403,104.411380183403,105.468660323973,105.468660323973,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
122000,104.411380183403,104.411380183403,131.915389115739,104.411380183403,104.411380183403,105.468660323973,119.686400673488,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
123000,104.411380183403,104.411380183403,128.951874320342,104.411380183403,104.411380183403,105.468660323973,122.239478829378,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
124000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,120.164992995129,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
125000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,120.091278293174,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
126000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,113.954921227902,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
127000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,113.954921227902,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
128000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,110.078091113784,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
129000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,112.615384615385,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
130000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,141.841107277126,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
131000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,140.577034130328,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
132000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,159.590991244675,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
133000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,147.088510957709,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
134000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,138.221569076335,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
135000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,134.325955106751,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
136000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,134.043392879982,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
137000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,134.474652883316,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
138000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,154.989737897073,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
139000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,119.187894896985,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
140000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,188.485590026828,,6852.088780135495,13386.071335367330,6852.088780135495,13386.071335367330
141000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,183.192068115538,,6852.088780135495,13386.071335367330,6815.262423689464,13386.071335367330
142000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,218.340562884776,,6852.088780135495,13386.071335367330,6815.262423689464,13386.071335367330
143000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,227.016054554104,,6852.088780135495,13386.071335367330,6815.262423689464,13386.071335367330
144000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,173.675686253415,,6852.088780135495,13386.071335367330,6815.262423689464,13386.071335367330
145000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,156.666685760642,,6852.088780135495,13386.071335367330,6815.262423689464,13357.878505906963
146000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,142.931760747161,,6852.088780135495,13386.071335367330,6815.262423689464,13357.878505906963
147000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,142.931760747161,,6852.088780135495,13386.071335367330,6815.262423689464,13357.878505906963
148000,104.411380183403,104.411380183403,141.042503417204,104.411380183403,104.411380183403,105.468660323973,138.590397001666,,6852.088780135495,13386.071335367330,6815.262423689464,13357.878505906963
149000,104.411380183403,104.411380183403,105.468660323973,104.411380183403,104.411380183403,105.468660323973,105.245730168504,105.468660323973,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
150000,104.411380183403,104.411380183403,132.759845647621,104.411380183403,104.411380183403,105.468660323973,105.468660323973,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
151000,104.411380183403,104.411380183403,122.741867714852,104.411380183403,104.411380183403,105.468660323973,104.411380183403,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
152000,104.411380183403,104.411380183403,135.957040285231,104.411380183403,104.411380183403,105.468660323973,117.173371393030,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
153000,104.411380183403,104.411380183403,125.760642781029,104.411380183403,104.411380183403,105.468660323973,119.293752516792,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
154000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,128.700976291452,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
155000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,119.679420933569,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
156000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,114.218046277525,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
157000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,112.077959285509,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
158000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,116.004103899489,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
159000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,113.109036033516,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
160000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,129.856535829861,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
161000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,124.746568689081,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
162000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,128.598170126470,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
163000,104.411380183403,104.411380183403,130.042586026883,104.411380183403,104.411380183403,105.468660323973,122.223888747766,,6815.262423689464,13354.661295167674,6815.262423689464,13354.661295167674
