generation,mainFE,parentSlot,factory,role,pSeq,pMac,pWor,pSet,pFat,maximumType,secondType,maximumPressure,secondPressure,pressureGap,confident,diagnosis,reason,criticalOperations,mask,decision,decisionActions
1,5153,18,3,G1_CMAX,0.6330463566471611,0.7862928732880445,0.5983598015917139,0.19468468661565697,0.21753231163425393,MAC,SEQ,0.7862928732880445,0.6330463566471611,0.1532465166408834,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N3
1,5154,19,3,G1_CMAX,0.5476200988557207,0.5031829479414709,0.6325867392254689,0.16300979669522922,0.08768881390363222,WOR,SEQ,0.6325867392254689,0.5476200988557207,0.08496664036974821,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N3|N4|N5,APPLY,N3
1,5155,20,1,G4_BALANCED,0.44672909305590436,0.44596780379132833,0.45900500812164047,0.213542779179268,0.09171537805990555,WOR,SEQ,0.45900500812164047,0.44672909305590436,0.01227591506573611,false,BAL,FULL_MASK_AUDIT,2,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5159,21,1,G4_BALANCED,0.6182880477172081,0.7423076828339505,0.539328188159913,0.1744026638335529,0.22841340202039662,MAC,SEQ,0.7423076828339505,0.6182880477172081,0.12401963511674241,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5164,22,3,G4_BALANCED,0.39260035880427324,0.4667509131397152,0.5633418000021013,0.16063107680084276,0.16855905114193923,WOR,MAC,0.5633418000021013,0.4667509131397152,0.09659088686238615,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
1,5165,23,1,G4_BALANCED,0.5688581387207304,0.3005335403225897,0.5843393859008122,0.18692010828144145,0.26572049560090416,WOR,SEQ,0.5843393859008122,0.5688581387207304,0.015481247180081814,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5169,24,3,G4_BALANCED,0.46509225191654224,0.36311483401048217,0.6844405241351872,0.20549550843242637,0.2727916608963604,WOR,SEQ,0.6844405241351872,0.46509225191654224,0.21934827221864495,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5174,25,2,G4_BALANCED,0.6630101595155761,0.5820307666429045,0.5464201403031395,0.19000845952374684,0.46399955423460304,SEQ,MAC,0.6630101595155761,0.5820307666429045,0.08097939287267153,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N1
1,5175,26,1,G4_BALANCED,0.43016494185677745,0.6063393518784032,0.6236506691017346,0.23083081640038727,0.368811619051986,WOR,MAC,0.6236506691017346,0.6063393518784032,0.017311317223331457,false,BAL,FULL_MASK_AUDIT,9,N1|N2|N3|N4|N5,APPLY,N2
1,5176,27,0,G4_BALANCED,0.6261090993762675,0.385835046132217,0.6466070166874185,0.16659516521145837,0.14358685960381024,WOR,SEQ,0.6466070166874185,0.6261090993762675,0.020497917311151026,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N1
1,5177,28,1,G4_BALANCED,0.30932906093438595,0.4912926022461497,0.5173618242229419,0.19657525403560006,0.23956251339950185,WOR,MAC,0.5173618242229419,0.4912926022461497,0.02606922197679218,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N1
1,5178,29,3,G4_BALANCED,0.6274945367496295,0.7743997718285498,0.5298269011253375,0.17386549615695657,0.1671473708240098,MAC,SEQ,0.7743997718285498,0.6274945367496295,0.14690523507892028,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N1
1,5179,30,1,G4_BALANCED,0.5950128691997199,0.7048299577490932,0.5475661041209146,0.16541384349335925,0.21666024632185638,MAC,SEQ,0.7048299577490932,0.5950128691997199,0.10981708854937333,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5184,31,2,G4_BALANCED,0.6699760581739651,0.6214995954579536,0.5225421536345307,0.21217309334302825,0.34621490124447357,SEQ,MAC,0.6699760581739651,0.6214995954579536,0.04847646271601147,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5188,32,3,G4_BALANCED,0.4457977410436329,0.46478939133908936,0.6539879527629358,0.18884875929016184,0.17785413970848787,WOR,MAC,0.6539879527629358,0.46478939133908936,0.1891985614238464,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5193,33,2,G4_BALANCED,0.7286505494507127,0.44810537963503394,0.5758339310928985,0.1937925347520747,0.3041970070025568,SEQ,WOR,0.7286505494507127,0.5758339310928985,0.15281661835781424,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5194,34,2,G4_BALANCED,0.7245066817892825,0.6911944818776095,0.6078570357230276,0.19113936558815559,0.546346000623692,SEQ,MAC,0.7245066817892825,0.6911944818776095,0.033312199911673,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5195,35,2,G4_BALANCED,0.7566783823522361,0.7151078395189604,0.6404004296611029,0.17089418649463511,0.6055532848725723,SEQ,MAC,0.7566783823522361,0.7151078395189604,0.04157054283327566,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5199,36,3,G4_BALANCED,0.576918095428799,0.7074531473661856,0.6356879862296351,0.18758327159143634,0.14894116016290385,MAC,WOR,0.7074531473661856,0.6356879862296351,0.07176516113655051,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5204,37,3,G4_BALANCED,0.6536309655125319,0.7853531559662075,0.6618339332025851,0.17045805839859157,0.14254154688084927,MAC,WOR,0.7853531559662075,0.6618339332025851,0.12351922276362237,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5205,38,2,G4_BALANCED,0.7031290236964178,0.6665869499924862,0.5773775606961874,0.15950615420202272,0.4322428179896678,SEQ,MAC,0.7031290236964178,0.6665869499924862,0.03654207370393159,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5209,39,1,G4_BALANCED,0.5757772674175059,0.44865001489288736,0.7112150454994016,0.20077051754721473,0.2698202728100207,WOR,SEQ,0.7112150454994016,0.5757772674175059,0.13543777808189572,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5214,40,0,G4_BALANCED,0.49766108927033503,0.44166193176345026,0.6505803281485368,0.18693136945132743,0.3163524484093887,WOR,SEQ,0.6505803281485368,0.49766108927033503,0.1529192388782018,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5215,41,1,G4_BALANCED,0.45196981651778323,0.5626864567847585,0.6252907369625126,0.24510326399463395,0.4173533013285692,WOR,MAC,0.6252907369625126,0.5626864567847585,0.0626042801777541,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5216,42,1,G4_BALANCED,0.6216915943588351,0.49646614421068436,0.6801305003919402,0.20070369395230714,0.3974833147985867,WOR,SEQ,0.6801305003919402,0.6216915943588351,0.05843890603310509,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5220,43,1,G4_BALANCED,0.6701416933912412,0.764343842319696,0.6387459717965229,0.2170045237287473,0.1435694081861371,MAC,SEQ,0.764343842319696,0.6701416933912412,0.0942021489284548,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5225,44,3,G4_BALANCED,0.5190897805513017,0.6424538119291522,0.6345444000027173,0.16930061166799948,0.3827789192652503,MAC,WOR,0.6424538119291522,0.6345444000027173,0.007909411926434906,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
1,5226,45,3,G4_BALANCED,0.61212033607848,0.5149880063888163,0.735216671713811,0.14400979253966933,0.2917737449375264,WOR,SEQ,0.735216671713811,0.61212033607848,0.12309633563533096,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5227,46,3,G4_BALANCED,0.407327242614584,0.41417842844628383,0.6301972852712197,0.18581512035488154,0.2448849143192556,WOR,MAC,0.6301972852712197,0.41417842844628383,0.21601885682493582,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N5
1,5228,47,2,G4_BALANCED,0.7244981308462612,0.7046060231713642,0.618641746653433,0.16136241259381173,0.6437889539006527,SEQ,MAC,0.7244981308462612,0.7046060231713642,0.01989210767489702,false,BAL,FULL_MASK_AUDIT,9,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5232,48,3,G4_BALANCED,0.5393067682284112,0.6694203482355523,0.6228242824156778,0.17844233205924337,0.30114054258080675,MAC,WOR,0.6694203482355523,0.6228242824156778,0.04659606581987452,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5237,49,2,G4_BALANCED,0.7531833342300147,0.7170202800139339,0.641075780110464,0.16923669026112112,0.5302550450764769,SEQ,MAC,0.7531833342300147,0.7170202800139339,0.03616305421608079,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5238,50,3,G4_BALANCED,0.4712091832070141,0.5540748581256263,0.6065975040387949,0.18991603816310265,0.18033395150302578,WOR,MAC,0.6065975040387949,0.5540748581256263,0.052522645913168575,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5239,51,2,G4_BALANCED,0.63512586105651,0.5974687560850367,0.616898665293184,0.18584200625239117,0.46575835777610153,SEQ,WOR,0.63512586105651,0.616898665293184,0.018227195763325987,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5240,52,3,G4_BALANCED,0.6388221934454005,0.7952716266090056,0.6677528574623035,0.17083296998917458,0.2666872605030137,MAC,WOR,0.7952716266090056,0.6677528574623035,0.12751876914670213,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5241,53,0,G4_BALANCED,0.5296705277018636,0.44283724924129786,0.6463504791215093,0.15938810147829602,0.22930455955059345,WOR,SEQ,0.6463504791215093,0.5296705277018636,0.11667995141964571,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
1,5242,54,0,G4_BALANCED,0.691127640251292,0.32675020360924023,0.7361926591735319,0.176732017400004,0.2884041194415713,WOR,SEQ,0.7361926591735319,0.691127640251292,0.04506501892223991,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5247,55,1,G4_BALANCED,0.598878126242357,0.4518542247319657,0.6399917155892626,0.1858193017599191,0.30618285988067295,WOR,SEQ,0.6399917155892626,0.598878126242357,0.041113589346905566,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5248,56,3,G4_BALANCED,0.5760416093492025,0.46875960911079717,0.6790943351399676,0.18561688884648908,0.2830909975827864,WOR,SEQ,0.6790943351399676,0.5760416093492025,0.10305272579076519,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5249,57,2,G4_BALANCED,0.7164225423645469,0.6751042295979157,0.5906870117484124,0.1542045960410401,0.44122281094221216,SEQ,MAC,0.7164225423645469,0.6751042295979157,0.04131831276663123,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5250,58,3,G4_BALANCED,0.6929445220900754,0.41383714145341033,0.811993098569954,0.17746473501082424,0.25171253960344864,WOR,SEQ,0.811993098569954,0.6929445220900754,0.11904857647987865,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5251,59,3,G4_BALANCED,0.5030496257097844,0.5229926799420272,0.5232205274572479,0.14987403654965925,0.14134596465423754,WOR,MAC,0.5232205274572479,0.5229926799420272,2.2784751522064717E-4,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
1,5252,60,3,G2_TEC,0.4740453672547278,0.5442657281304231,0.5531784913435458,0.1916171819482087,0.11752625557549362,WOR,MAC,0.5531784913435458,0.5442657281304231,0.008912763213122732,false,BAL,FULL_MASK_AUDIT,10,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5257,61,3,G2_TEC,0.5792549194834994,0.4175871651819604,0.6865007968583566,0.1406300517018007,0.3377173955251377,WOR,SEQ,0.6865007968583566,0.5792549194834994,0.10724587737485725,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5261,62,3,G2_TEC,0.61640537136549,0.35538169865732944,0.7398825679565438,0.18885515057449642,0.36833943267613783,WOR,SEQ,0.7398825679565438,0.61640537136549,0.12347719659105383,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5266,63,2,G2_TEC,0.7451193713998708,0.49805647709315126,0.5928103667603938,0.17911899636501538,0.3279406834110385,SEQ,WOR,0.7451193713998708,0.5928103667603938,0.15230900463947705,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N3
1,5267,64,3,G2_TEC,0.3861293905452108,0.37541101088142104,0.7493532966402972,0.16062060995862323,0.3478081508720283,WOR,SEQ,0.7493532966402972,0.3861293905452108,0.36322390609508637,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N3
1,5268,65,0,G2_TEC,0.6443142330715722,0.7425584921831065,0.634439817969794,0.17065044632274462,0.2059607740652154,MAC,SEQ,0.7425584921831065,0.6443142330715722,0.09824425911153434,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N3
1,5269,66,3,G2_TEC,0.46133972236887394,0.45649089072406823,0.659179679920475,0.1422229429714697,0.18052597871964618,WOR,SEQ,0.659179679920475,0.46133972236887394,0.19783995755160105,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N3
1,5270,67,3,G2_TEC,0.4680266868928211,0.49642455918014283,0.5497671272861856,0.17064440513159235,0.11243848173186669,WOR,MAC,0.5497671272861856,0.49642455918014283,0.053342568106042765,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5274,68,3,G2_TEC,0.51224603870098,0.31787531023108306,0.6835521201611541,0.16997074781393032,0.29283668374340394,WOR,SEQ,0.6835521201611541,0.51224603870098,0.17130608146017412,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,APPLY,N2
1,5275,69,1,G2_TEC,0.5984615366791226,0.5763584508115571,0.6420034967699777,0.21252591610901847,0.23990432013165042,WOR,SEQ,0.6420034967699777,0.5984615366791226,0.04354196009085509,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5280,70,0,G2_TEC,0.61498048441954,0.6764719674963033,0.5606059383335833,0.17037397471912497,0.07557921913291141,MAC,SEQ,0.6764719674963033,0.61498048441954,0.06149148307676333,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5284,71,3,G2_TEC,0.4553012455259461,0.45915278407904114,0.6637017542992786,0.1911702543749979,0.23538237325279251,WOR,MAC,0.6637017542992786,0.45915278407904114,0.20454897022023744,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5289,72,2,G2_TEC,0.7506682539295201,0.7190190750456434,0.6420316630491271,0.1562209353346014,0.606635969842213,SEQ,MAC,0.7506682539295201,0.7190190750456434,0.03164917888387664,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5290,73,3,G2_TEC,0.5720655697876299,0.6526221100712486,0.6410341478762077,0.19555081068064228,0.2551604746893698,MAC,WOR,0.6526221100712486,0.6410341478762077,0.01158796219504088,false,BAL,FULL_MASK_AUDIT,9,N1|N2|N3|N4|N5,APPLY,N2
1,5291,74,1,G2_TEC,0.6414411171785377,0.5796740558291869,0.6969502599516029,0.19841092242587938,0.37315030822479434,WOR,SEQ,0.6969502599516029,0.6414411171785377,0.05550914277306518,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5292,75,1,G2_TEC,0.5671325943069374,0.4836702405103743,0.572745451716374,0.19966439665694327,0.3274028639814478,WOR,SEQ,0.572745451716374,0.5671325943069374,0.005612857409436622,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N2
1,5293,76,2,G2_TEC,0.706210737110032,0.6834420055717252,0.5916948396975336,0.14166789660981438,0.6281715517788122,SEQ,MAC,0.706210737110032,0.6834420055717252,0.02276873153830683,false,BAL,FULL_MASK_AUDIT,9,N1|N2|N3|N4|N5,APPLY,N2
1,5294,77,3,G2_TEC,0.5679757940407393,0.708926753229715,0.6359156160971026,0.19123748018187653,0.3140749516893203,MAC,WOR,0.708926753229715,0.6359156160971026,0.07301113713261242,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5299,78,2,G2_TEC,0.5794741615898573,0.48878840411269747,0.5048450464374745,0.1629189522398023,0.4336353544841441,SEQ,WOR,0.5794741615898573,0.5048450464374745,0.0746291151523828,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N2
1,5300,79,1,G2_TEC,0.5894851699395901,0.6903595757595233,0.5499005428136755,0.19321232310335162,0.07385646400141566,MAC,SEQ,0.6903595757595233,0.5894851699395901,0.10087440581993323,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N3|N4|N5,APPLY,N2
1,5301,80,2,G3_TWC,0.6284441618492491,0.5558523710623579,0.5005997707246884,0.19721158262232152,0.39099153510068346,SEQ,MAC,0.6284441618492491,0.5558523710623579,0.07259179078689126,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5306,81,2,G3_TWC,0.6806705345183379,0.6436943829101872,0.5997523288099579,0.1994206568345515,0.5370622936352349,SEQ,MAC,0.6806705345183379,0.6436943829101872,0.03697615160815071,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5310,82,3,G3_TWC,0.5079075537546073,0.4755062815024671,0.6080986035886262,0.17356777589376599,0.25428905171278626,WOR,SEQ,0.6080986035886262,0.5079075537546073,0.10019104983401894,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5315,83,3,G3_TWC,0.5581853862902139,0.47295316602246895,0.6520091618576098,0.16856805902412786,0.3075641999490446,WOR,SEQ,0.6520091618576098,0.5581853862902139,0.09382377556739596,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N1
1,5316,84,1,G3_TWC,0.4152941830382372,0.5059581489452597,0.6111258583634024,0.2007893036934929,0.25858921558476344,WOR,MAC,0.6111258583634024,0.5059581489452597,0.10516770941814269,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,APPLY,N3
1,5317,85,3,G3_TWC,0.5782684303944357,0.7234390691156469,0.6795330442266472,0.17807293805583718,0.18961175911564468,MAC,WOR,0.7234390691156469,0.6795330442266472,0.04390602488899975,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N3
1,5318,86,2,G3_TWC,0.7139262235694788,0.6808059313739881,0.5943649566492266,0.16791218494956722,0.6097276139414796,SEQ,MAC,0.7139262235694788,0.6808059313739881,0.03312029219549062,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5322,87,1,G3_TWC,0.46867619234572294,0.5498828049901796,0.6064656497202805,0.17489507736064633,0.11223379921700777,WOR,MAC,0.6064656497202805,0.5498828049901796,0.05658284473010089,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,5327,88,2,G3_TWC,0.645987503358173,0.5928534941773851,0.5282690200466191,0.16392927835392127,0.5084903499932949,SEQ,MAC,0.645987503358173,0.5928534941773851,0.05313400918078792,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N3|N4|N5,APPLY,N3
1,5328,89,2,G3_TWC,0.6941731102671946,0.6658430290193443,0.5709452124747615,0.1847854327087055,0.5448839915862542,SEQ,MAC,0.6941731102671946,0.6658430290193443,0.028330081247850303,false,BAL,FULL_MASK_AUDIT,9,N1|N2|N3|N4|N5,APPLY,N3
1,5329,90,1,G3_TWC,0.5695037879612074,0.3582243159470667,0.580593832441084,0.20634757809279552,0.23859691204658112,WOR,SEQ,0.580593832441084,0.5695037879612074,0.011090044479876604,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N3
1,5330,91,0,G3_TWC,0.500316329063293,0.5128988430132273,0.5650115155595578,0.17830241699358737,0.08068432522656478,WOR,MAC,0.5650115155595578,0.5128988430132273,0.05211267254633045,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N3
1,5331,92,2,G3_TWC,0.6832002135355131,0.6402504416410526,0.5842271008977064,0.18041291533112763,0.4983523227593122,SEQ,MAC,0.6832002135355131,0.6402504416410526,0.042949771894460476,false,BAL,FULL_MASK_AUDIT,8,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,5335,93,2,G3_TWC,0.5787103805508371,0.5456445984771374,0.5985181903465331,0.172461047094691,0.43738295708503727,WOR,SEQ,0.5985181903465331,0.5787103805508371,0.019807809795695963,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
